[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678722984.9970307][1806085][Stabilizer]: {'stabilizer.roll': -16.839269638061523, 'stabilizer.pitch': -81.5325698852539, 'stabilizer.yaw': -14.195627212524414, 'stateEstimateZ.x': -28078, 'stateEstimateZ.y': -4582, 'stateEstimateZ.z': 68}
[1678722985.0067077][1806095][Stabilizer]: {'stabilizer.roll': -16.865903854370117, 'stabilizer.pitch': -81.47015380859375, 'stabilizer.yaw': -14.203568458557129, 'stateEstimateZ.x': -28128, 'stateEstimateZ.y': -4603, 'stateEstimateZ.z': 66}
[1678722985.0183284][1806105][Stabilizer]: {'stabilizer.roll': -16.72038459777832, 'stabilizer.pitch': -81.40046691894531, 'stabilizer.yaw': -14.05819320678711, 'stateEstimateZ.x': -28181, 'stateEstimateZ.y': -4606, 'stateEstimateZ.z': 64}
[1678722985.0267715][1806116][Stabilizer]: {'stabilizer.roll': -16.577489852905273, 'stabilizer.pitch': -81.32870483398438, 'stabilizer.yaw': -13.917330741882324, 'stateEstimateZ.x': -28233, 'stateEstimateZ.y': -4608, 'stateEstimateZ.z': 62}
[1678722985.037036][1806125][Stabilizer]: {'stabilizer.roll': -16.9016170501709, 'stabilizer.pitch': -81.65711975097656, 'stabilizer.yaw': -14.281325340270996, 'stateEstimateZ.x': -28269, 'stateEstimateZ.y': -4565, 'stateEstimateZ.z': 69}
[1678722985.0472782][1806135][Stabilizer]: {'stabilizer.roll': -16.870946884155273, 'stabilizer.pitch': -81.5904541015625, 'stabilizer.yaw': -14.238627433776855, 'stateEstimateZ.x': -28320, 'stateEstimateZ.y': -4580, 'stateEstimateZ.z': 68}
[1678722985.0571167][1806145][Stabilizer]: {'stabilizer.roll': -16.603252410888672, 'stabilizer.pitch': -81.53426361083984, 'stabilizer.yaw': -13.992411613464355, 'stateEstimateZ.x': -28372, 'stateEstimateZ.y': -4564, 'stateEstimateZ.z': 66}
[1678722985.0659504][1806155][Stabilizer]: {'stabilizer.roll': -16.45936393737793, 'stabilizer.pitch': -81.45825958251953, 'stabilizer.yaw': -13.851229667663574, 'stateEstimateZ.x': -28424, 'stateEstimateZ.y': -4566, 'stateEstimateZ.z': 64}
[1678722985.0791082][1806165][Stabilizer]: {'stabilizer.roll': -16.421703338623047, 'stabilizer.pitch': -81.43869018554688, 'stabilizer.yaw': -13.811018943786621, 'stateEstimateZ.x': -28472, 'stateEstimateZ.y': -4569, 'stateEstimateZ.z': 63}
[1678722985.087202][1806176][Stabilizer]: {'stabilizer.roll': -16.602073669433594, 'stabilizer.pitch': -81.51873016357422, 'stabilizer.yaw': -13.992288589477539, 'stateEstimateZ.x': -28527, 'stateEstimateZ.y': -4569, 'stateEstimateZ.z': 67}
[1678722985.0965123][1806185][Stabilizer]: {'stabilizer.roll': -16.5557804107666, 'stabilizer.pitch': -81.4987564086914, 'stabilizer.yaw': -13.945530891418457, 'stateEstimateZ.x': -28575, 'stateEstimateZ.y': -4571, 'stateEstimateZ.z': 66}
[1678722985.1055338][1806195][Stabilizer]: {'stabilizer.roll': -16.44790267944336, 'stabilizer.pitch': -81.44759368896484, 'stabilizer.yaw': -13.838615417480469, 'stateEstimateZ.x': -28626, 'stateEstimateZ.y': -4573, 'stateEstimateZ.z': 64}
[1678722985.117111][1806205][Stabilizer]: {'stabilizer.roll': -16.306856155395508, 'stabilizer.pitch': -81.37371826171875, 'stabilizer.yaw': -13.699292182922363, 'stateEstimateZ.x': -28678, 'stateEstimateZ.y': -4576, 'stateEstimateZ.z': 62}
[1678722985.1269267][1806215][Stabilizer]: {'stabilizer.roll': -16.562517166137695, 'stabilizer.pitch': -81.48880004882812, 'stabilizer.yaw': -13.956791877746582, 'stateEstimateZ.x': -28730, 'stateEstimateZ.y': -4575, 'stateEstimateZ.z': 68}
[1678722985.137681][1806225][Stabilizer]: {'stabilizer.roll': -16.684558868408203, 'stabilizer.pitch': -81.55854034423828, 'stabilizer.yaw': -14.080375671386719, 'stateEstimateZ.x': -28768, 'stateEstimateZ.y': -4575, 'stateEstimateZ.z': 67}
[1678722985.1470177][1806235][Stabilizer]: {'stabilizer.roll': -16.52660369873047, 'stabilizer.pitch': -81.48123931884766, 'stabilizer.yaw': -13.924888610839844, 'stateEstimateZ.x': -28821, 'stateEstimateZ.y': -4577, 'stateEstimateZ.z': 65}
[1678722985.158379][1806245][Stabilizer]: {'stabilizer.roll': -16.383649826049805, 'stabilizer.pitch': -81.4079818725586, 'stabilizer.yaw': -13.783119201660156, 'stateEstimateZ.x': -28873, 'stateEstimateZ.y': -4580, 'stateEstimateZ.z': 63}
[1678722985.1690023][1806255][Stabilizer]: {'stabilizer.roll': -16.596904754638672, 'stabilizer.pitch': -81.4371566772461, 'stabilizer.yaw': -13.9741849899292, 'stateEstimateZ.x': -28914, 'stateEstimateZ.y': -4600, 'stateEstimateZ.z': 61}
[1678722985.17775][1806265][Stabilizer]: {'stabilizer.roll': -16.855960845947266, 'stabilizer.pitch': -81.58580017089844, 'stabilizer.yaw': -14.239128112792969, 'stateEstimateZ.x': -28965, 'stateEstimateZ.y': -4594, 'stateEstimateZ.z': 67}
[1678722985.1878529][1806275][Stabilizer]: {'stabilizer.roll': -16.774080276489258, 'stabilizer.pitch': -81.52853393554688, 'stabilizer.yaw': -14.152024269104004, 'stateEstimateZ.x': -29016, 'stateEstimateZ.y': -4602, 'stateEstimateZ.z': 65}
[1678722985.1979518][1806285][Stabilizer]: {'stabilizer.roll': -16.61675453186035, 'stabilizer.pitch': -81.48006439208984, 'stabilizer.yaw': -14.001794815063477, 'stateEstimateZ.x': -29067, 'stateEstimateZ.y': -4598, 'stateEstimateZ.z': 63}
[1678722985.2099175][1806295][Stabilizer]: {'stabilizer.roll': -16.543577194213867, 'stabilizer.pitch': -81.41950988769531, 'stabilizer.yaw': -13.92515754699707, 'stateEstimateZ.x': -29119, 'stateEstimateZ.y': -4607, 'stateEstimateZ.z': 61}
[1678722985.2183836][1806305][Stabilizer]: {'stabilizer.roll': -16.791296005249023, 'stabilizer.pitch': -81.56617736816406, 'stabilizer.yaw': -14.178016662597656, 'stateEstimateZ.x': -29169, 'stateEstimateZ.y': -4601, 'stateEstimateZ.z': 68}
[1678722985.2287848][1806315][Stabilizer]: {'stabilizer.roll': -16.646278381347656, 'stabilizer.pitch': -81.4944076538086, 'stabilizer.yaw': -14.036866188049316, 'stateEstimateZ.x': -29222, 'stateEstimateZ.y': -4604, 'stateEstimateZ.z': 66}
[1678722985.2379327][1806325][Stabilizer]: {'stabilizer.roll': -16.585350036621094, 'stabilizer.pitch': -81.46290588378906, 'stabilizer.yaw': -13.977482795715332, 'stateEstimateZ.x': -29271, 'stateEstimateZ.y': -4606, 'stateEstimateZ.z': 64}
[1678722985.2481723][1806335][Stabilizer]: {'stabilizer.roll': -16.617921829223633, 'stabilizer.pitch': -81.40451049804688, 'stabilizer.yaw': -13.993382453918457, 'stateEstimateZ.x': -29321, 'stateEstimateZ.y': -4626, 'stateEstimateZ.z': 62}
[1678722985.2563608][1806345][Stabilizer]: {'stabilizer.roll': -16.410524368286133, 'stabilizer.pitch': -81.35322570800781, 'stabilizer.yaw': -13.801151275634766, 'stateEstimateZ.x': -29373, 'stateEstimateZ.y': -4616, 'stateEstimateZ.z': 60}
[1678722985.267398][1806355][Stabilizer]: {'stabilizer.roll': -16.761869430541992, 'stabilizer.pitch': -81.5482177734375, 'stabilizer.yaw': -14.156708717346191, 'stateEstimateZ.x': -29418, 'stateEstimateZ.y': -4611, 'stateEstimateZ.z': 68}
[1678722985.2765932][1806365][Stabilizer]: {'stabilizer.roll': -16.640531539916992, 'stabilizer.pitch': -81.48831939697266, 'stabilizer.yaw': -14.037771224975586, 'stateEstimateZ.x': -29469, 'stateEstimateZ.y': -4613, 'stateEstimateZ.z': 66}
[1678722985.287494][1806375][Stabilizer]: {'stabilizer.roll': -16.510683059692383, 'stabilizer.pitch': -81.42313385009766, 'stabilizer.yaw': -13.908357620239258, 'stateEstimateZ.x': -29521, 'stateEstimateZ.y': -4615, 'stateEstimateZ.z': 64}
[1678722985.297809][1806385][Stabilizer]: {'stabilizer.roll': -16.492517471313477, 'stabilizer.pitch': -81.36290740966797, 'stabilizer.yaw': -13.879661560058594, 'stateEstimateZ.x': -29572, 'stateEstimateZ.y': -4630, 'stateEstimateZ.z': 63}
[1678722985.3070974][1806395][Stabilizer]: {'stabilizer.roll': -16.63626480102539, 'stabilizer.pitch': -81.46501922607422, 'stabilizer.yaw': -14.02802848815918, 'stateEstimateZ.x': -29622, 'stateEstimateZ.y': -4626, 'stateEstimateZ.z': 68}
[1678722985.3168561][1806405][Stabilizer]: {'stabilizer.roll': -16.488178253173828, 'stabilizer.pitch': -81.3975830078125, 'stabilizer.yaw': -13.882608413696289, 'stateEstimateZ.x': -29675, 'stateEstimateZ.y': -4628, 'stateEstimateZ.z': 66}
[1678722985.3267028][1806415][Stabilizer]: {'stabilizer.roll': -16.357282638549805, 'stabilizer.pitch': -81.33475494384766, 'stabilizer.yaw': -13.755121231079102, 'stateEstimateZ.x': -29728, 'stateEstimateZ.y': -4631, 'stateEstimateZ.z': 64}
[1678722985.3380983][1806425][Stabilizer]: {'stabilizer.roll': -16.31841278076172, 'stabilizer.pitch': -81.4040298461914, 'stabilizer.yaw': -13.733789443969727, 'stateEstimateZ.x': -29769, 'stateEstimateZ.y': -4613, 'stateEstimateZ.z': 62}
[1678722985.3459227][1806435][Stabilizer]: {'stabilizer.roll': -16.68743896484375, 'stabilizer.pitch': -81.57786560058594, 'stabilizer.yaw': -14.09804630279541, 'stateEstimateZ.x': -29811, 'stateEstimateZ.y': -4614, 'stateEstimateZ.z': 69}
[1678722985.357862][1806445][Stabilizer]: {'stabilizer.roll': -16.55101203918457, 'stabilizer.pitch': -81.49932861328125, 'stabilizer.yaw': -13.96122932434082, 'stateEstimateZ.x': -29863, 'stateEstimateZ.y': -4617, 'stateEstimateZ.z': 68}
[1678722985.3680837][1806455][Stabilizer]: {'stabilizer.roll': -16.515504837036133, 'stabilizer.pitch': -81.55282592773438, 'stabilizer.yaw': -13.939356803894043, 'stateEstimateZ.x': -29905, 'stateEstimateZ.y': -4602, 'stateEstimateZ.z': 66}
[1678722985.3783112][1806465][Stabilizer]: {'stabilizer.roll': -16.358722686767578, 'stabilizer.pitch': -81.47713470458984, 'stabilizer.yaw': -13.78355598449707, 'stateEstimateZ.x': -29957, 'stateEstimateZ.y': -4604, 'stateEstimateZ.z': 65}
[1678722985.3876092][1806475][Stabilizer]: {'stabilizer.roll': -16.237184524536133, 'stabilizer.pitch': -81.41559600830078, 'stabilizer.yaw': -13.664135932922363, 'stateEstimateZ.x': -30010, 'stateEstimateZ.y': -4607, 'stateEstimateZ.z': 63}
[1678722985.399606][1806485][Stabilizer]: {'stabilizer.roll': -16.424665451049805, 'stabilizer.pitch': -81.50804138183594, 'stabilizer.yaw': -13.852375030517578, 'stateEstimateZ.x': -30063, 'stateEstimateZ.y': -4608, 'stateEstimateZ.z': 67}
[1678722985.4071596][1806495][Stabilizer]: {'stabilizer.roll': -16.276107788085938, 'stabilizer.pitch': -81.4374771118164, 'stabilizer.yaw': -13.705751419067383, 'stateEstimateZ.x': -30116, 'stateEstimateZ.y': -4610, 'stateEstimateZ.z': 66}
[1678722985.4179575][1806505][Stabilizer]: {'stabilizer.roll': -16.7926025390625, 'stabilizer.pitch': -81.68936157226562, 'stabilizer.yaw': -14.218087196350098, 'stateEstimateZ.x': -30138, 'stateEstimateZ.y': -4611, 'stateEstimateZ.z': 64}
[1678722985.4279673][1806515][Stabilizer]: {'stabilizer.roll': -16.62213134765625, 'stabilizer.pitch': -81.60760498046875, 'stabilizer.yaw': -14.051196098327637, 'stateEstimateZ.x': -30191, 'stateEstimateZ.y': -4614, 'stateEstimateZ.z': 62}
[1678722985.437298][1806525][Stabilizer]: {'stabilizer.roll': -16.692514419555664, 'stabilizer.pitch': -81.6416015625, 'stabilizer.yaw': -14.125029563903809, 'stateEstimateZ.x': -30246, 'stateEstimateZ.y': -4615, 'stateEstimateZ.z': 66}
[1678722985.4461756][1806535][Stabilizer]: {'stabilizer.roll': -16.54584312438965, 'stabilizer.pitch': -81.56971740722656, 'stabilizer.yaw': -13.984413146972656, 'stateEstimateZ.x': -30298, 'stateEstimateZ.y': -4617, 'stateEstimateZ.z': 64}
[1678722985.457274][1806545][Stabilizer]: {'stabilizer.roll': -16.40486717224121, 'stabilizer.pitch': -81.49678802490234, 'stabilizer.yaw': -13.847833633422852, 'stateEstimateZ.x': -30351, 'stateEstimateZ.y': -4620, 'stateEstimateZ.z': 62}
[1678722985.46679][1806555][Stabilizer]: {'stabilizer.roll': -16.25524139404297, 'stabilizer.pitch': -81.43140411376953, 'stabilizer.yaw': -13.69936752319336, 'stateEstimateZ.x': -30403, 'stateEstimateZ.y': -4622, 'stateEstimateZ.z': 60}
[1678722985.4760876][1806565][Stabilizer]: {'stabilizer.roll': -16.109704971313477, 'stabilizer.pitch': -81.36675262451172, 'stabilizer.yaw': -13.554281234741211, 'stateEstimateZ.x': -30456, 'stateEstimateZ.y': -4625, 'stateEstimateZ.z': 58}
[1678722985.4863107][1806575][Stabilizer]: {'stabilizer.roll': -17.919885635375977, 'stabilizer.pitch': -82.00713348388672, 'stabilizer.yaw': -15.297369003295898, 'stateEstimateZ.x': -30449, 'stateEstimateZ.y': -4675, 'stateEstimateZ.z': 63}
[1678722985.4966857][1806585][Stabilizer]: {'stabilizer.roll': -17.69760513305664, 'stabilizer.pitch': -81.93904113769531, 'stabilizer.yaw': -15.08243465423584, 'stateEstimateZ.x': -30499, 'stateEstimateZ.y': -4669, 'stateEstimateZ.z': 61}
[1678722985.5070603][1806595][Stabilizer]: {'stabilizer.roll': -17.525127410888672, 'stabilizer.pitch': -81.8600082397461, 'stabilizer.yaw': -14.908507347106934, 'stateEstimateZ.x': -30550, 'stateEstimateZ.y': -4671, 'stateEstimateZ.z': 59}
[1678722985.5156324][1806605][Stabilizer]: {'stabilizer.roll': -17.379032135009766, 'stabilizer.pitch': -81.79328155517578, 'stabilizer.yaw': -14.759744644165039, 'stateEstimateZ.x': -30601, 'stateEstimateZ.y': -4674, 'stateEstimateZ.z': 57}
[1678722985.5258152][1806615][Stabilizer]: {'stabilizer.roll': -17.628904342651367, 'stabilizer.pitch': -81.9205551147461, 'stabilizer.yaw': -15.001082420349121, 'stateEstimateZ.x': -30675, 'stateEstimateZ.y': -4678, 'stateEstimateZ.z': 64}
[1678722985.5368986][1806625][Stabilizer]: {'stabilizer.roll': -17.48880386352539, 'stabilizer.pitch': -81.86102294921875, 'stabilizer.yaw': -14.859415054321289, 'stateEstimateZ.x': -30726, 'stateEstimateZ.y': -4681, 'stateEstimateZ.z': 62}
[1678722985.545647][1806635][Stabilizer]: {'stabilizer.roll': -17.727136611938477, 'stabilizer.pitch': -82.00023651123047, 'stabilizer.yaw': -15.102910041809082, 'stateEstimateZ.x': -30760, 'stateEstimateZ.y': -4674, 'stateEstimateZ.z': 60}
[1678722985.5562189][1806645][Stabilizer]: {'stabilizer.roll': -17.569746017456055, 'stabilizer.pitch': -81.93021392822266, 'stabilizer.yaw': -14.947352409362793, 'stateEstimateZ.x': -30811, 'stateEstimateZ.y': -4676, 'stateEstimateZ.z': 58}
[1678722985.5655985][1806655][Stabilizer]: {'stabilizer.roll': -17.41468048095703, 'stabilizer.pitch': -81.8642349243164, 'stabilizer.yaw': -14.79673957824707, 'stateEstimateZ.x': -30862, 'stateEstimateZ.y': -4678, 'stateEstimateZ.z': 55}
[1678722985.57659][1806665][Stabilizer]: {'stabilizer.roll': -17.759424209594727, 'stabilizer.pitch': -82.0171127319336, 'stabilizer.yaw': -15.13992977142334, 'stateEstimateZ.x': -30939, 'stateEstimateZ.y': -4682, 'stateEstimateZ.z': 62}
[1678722985.586231][1806675][Stabilizer]: {'stabilizer.roll': -17.590045928955078, 'stabilizer.pitch': -81.93848419189453, 'stabilizer.yaw': -14.972603797912598, 'stateEstimateZ.x': -30990, 'stateEstimateZ.y': -4685, 'stateEstimateZ.z': 61}
[1678722985.5967577][1806685][Stabilizer]: {'stabilizer.roll': -17.434999465942383, 'stabilizer.pitch': -81.87168884277344, 'stabilizer.yaw': -14.819165229797363, 'stateEstimateZ.x': -31041, 'stateEstimateZ.y': -4687, 'stateEstimateZ.z': 59}
[1678722985.6066012][1806695][Stabilizer]: {'stabilizer.roll': -17.275434494018555, 'stabilizer.pitch': -81.80172729492188, 'stabilizer.yaw': -14.660901069641113, 'stateEstimateZ.x': -31093, 'stateEstimateZ.y': -4690, 'stateEstimateZ.z': 57}
[1678722985.6171699][1806705][Stabilizer]: {'stabilizer.roll': -17.598567962646484, 'stabilizer.pitch': -81.94110870361328, 'stabilizer.yaw': -14.982008934020996, 'stateEstimateZ.x': -31161, 'stateEstimateZ.y': -4693, 'stateEstimateZ.z': 64}
[1678722985.6276996][1806715][Stabilizer]: {'stabilizer.roll': -18.40342140197754, 'stabilizer.pitch': -82.39740753173828, 'stabilizer.yaw': -15.806131362915039, 'stateEstimateZ.x': -31177, 'stateEstimateZ.y': -4662, 'stateEstimateZ.z': 63}
[1678722985.6357386][1806725][Stabilizer]: {'stabilizer.roll': -18.159744262695312, 'stabilizer.pitch': -82.32404327392578, 'stabilizer.yaw': -15.566164016723633, 'stateEstimateZ.x': -31227, 'stateEstimateZ.y': -4659, 'stateEstimateZ.z': 61}
[1678722985.647804][1806735][Stabilizer]: {'stabilizer.roll': -18.069555282592773, 'stabilizer.pitch': -82.24361419677734, 'stabilizer.yaw': -15.467310905456543, 'stateEstimateZ.x': -31276, 'stateEstimateZ.y': -4671, 'stateEstimateZ.z': 59}
[1678722985.655692][1806745][Stabilizer]: {'stabilizer.roll': -18.287029266357422, 'stabilizer.pitch': -82.3285140991211, 'stabilizer.yaw': -15.691177368164062, 'stateEstimateZ.x': -31362, 'stateEstimateZ.y': -4671, 'stateEstimateZ.z': 63}
[1678722985.667289][1806755][Stabilizer]: {'stabilizer.roll': -18.123159408569336, 'stabilizer.pitch': -82.26322174072266, 'stabilizer.yaw': -15.531537055969238, 'stateEstimateZ.x': -31413, 'stateEstimateZ.y': -4673, 'stateEstimateZ.z': 61}
[1678722985.6760094][1806765][Stabilizer]: {'stabilizer.roll': -17.962886810302734, 'stabilizer.pitch': -82.193115234375, 'stabilizer.yaw': -15.37559986114502, 'stateEstimateZ.x': -31462, 'stateEstimateZ.y': -4676, 'stateEstimateZ.z': 59}
[1678722985.6873071][1806775][Stabilizer]: {'stabilizer.roll': -17.750185012817383, 'stabilizer.pitch': -82.12641906738281, 'stabilizer.yaw': -15.173787117004395, 'stateEstimateZ.x': -31513, 'stateEstimateZ.y': -4672, 'stateEstimateZ.z': 57}
[1678722985.6955097][1806785][Stabilizer]: {'stabilizer.roll': -17.5950984954834, 'stabilizer.pitch': -82.05845642089844, 'stabilizer.yaw': -15.023884773254395, 'stateEstimateZ.x': -31563, 'stateEstimateZ.y': -4674, 'stateEstimateZ.z': 55}
[1678722985.705725][1806795][Stabilizer]: {'stabilizer.roll': -17.9534912109375, 'stabilizer.pitch': -82.20745849609375, 'stabilizer.yaw': -15.37806224822998, 'stateEstimateZ.x': -31638, 'stateEstimateZ.y': -4676, 'stateEstimateZ.z': 62}
[1678722985.7168343][1806805][Stabilizer]: {'stabilizer.roll': -17.765033721923828, 'stabilizer.pitch': -82.12931060791016, 'stabilizer.yaw': -15.189428329467773, 'stateEstimateZ.x': -31689, 'stateEstimateZ.y': -4679, 'stateEstimateZ.z': 60}
[1678722985.7272506][1806815][Stabilizer]: {'stabilizer.roll': -17.607929229736328, 'stabilizer.pitch': -82.05526733398438, 'stabilizer.yaw': -15.030937194824219, 'stateEstimateZ.x': -31740, 'stateEstimateZ.y': -4681, 'stateEstimateZ.z': 58}
[1678722985.7360559][1806825][Stabilizer]: {'stabilizer.roll': -17.883440017700195, 'stabilizer.pitch': -82.15243530273438, 'stabilizer.yaw': -15.293498039245605, 'stateEstimateZ.x': -31781, 'stateEstimateZ.y': -4687, 'stateEstimateZ.z': 56}
[1678722985.7472625][1806835][Stabilizer]: {'stabilizer.roll': -18.30020523071289, 'stabilizer.pitch': -82.31971740722656, 'stabilizer.yaw': -15.705914497375488, 'stateEstimateZ.x': -31851, 'stateEstimateZ.y': -4693, 'stateEstimateZ.z': 62}
[1678722985.758243][1806845][Stabilizer]: {'stabilizer.roll': -18.131126403808594, 'stabilizer.pitch': -82.25703430175781, 'stabilizer.yaw': -15.53792667388916, 'stateEstimateZ.x': -31901, 'stateEstimateZ.y': -4692, 'stateEstimateZ.z': 61}
[1678722985.7661269][1806855][Stabilizer]: {'stabilizer.roll': -18.020614624023438, 'stabilizer.pitch': -82.18507385253906, 'stabilizer.yaw': -15.422784805297852, 'stateEstimateZ.x': -31951, 'stateEstimateZ.y': -4701, 'stateEstimateZ.z': 59}
[1678722985.776114][1806865][Stabilizer]: {'stabilizer.roll': -17.840791702270508, 'stabilizer.pitch': -82.11286926269531, 'stabilizer.yaw': -15.251946449279785, 'stateEstimateZ.x': -32002, 'stateEstimateZ.y': -4700, 'stateEstimateZ.z': 57}
[1678722985.786931][1806875][Stabilizer]: {'stabilizer.roll': -17.671018600463867, 'stabilizer.pitch': -82.0406723022461, 'stabilizer.yaw': -15.085400581359863, 'stateEstimateZ.x': -32052, 'stateEstimateZ.y': -4702, 'stateEstimateZ.z': 55}
[1678722985.7975793][1806885][Stabilizer]: {'stabilizer.roll': -17.889564514160156, 'stabilizer.pitch': -82.1573257446289, 'stabilizer.yaw': -15.308184623718262, 'stateEstimateZ.x': -32117, 'stateEstimateZ.y': -4701, 'stateEstimateZ.z': 60}
[1678722985.807483][1806895][Stabilizer]: {'stabilizer.roll': -17.761287689208984, 'stabilizer.pitch': -82.08938598632812, 'stabilizer.yaw': -15.184069633483887, 'stateEstimateZ.x': -32168, 'stateEstimateZ.y': -4703, 'stateEstimateZ.z': 59}
[1678722985.8169842][1806905][Stabilizer]: {'stabilizer.roll': -17.742191314697266, 'stabilizer.pitch': -82.05778503417969, 'stabilizer.yaw': -15.152592658996582, 'stateEstimateZ.x': -32217, 'stateEstimateZ.y': -4714, 'stateEstimateZ.z': 57}
[1678722985.826368][1806915][Stabilizer]: {'stabilizer.roll': -17.52220344543457, 'stabilizer.pitch': -81.97695922851562, 'stabilizer.yaw': -14.930315971374512, 'stateEstimateZ.x': -32268, 'stateEstimateZ.y': -4716, 'stateEstimateZ.z': 55}
[1678722985.8353565][1806925][Stabilizer]: {'stabilizer.roll': -17.949302673339844, 'stabilizer.pitch': -82.13091278076172, 'stabilizer.yaw': -15.357327461242676, 'stateEstimateZ.x': -32326, 'stateEstimateZ.y': -4719, 'stateEstimateZ.z': 61}
[1678722985.8463879][1806935][Stabilizer]: {'stabilizer.roll': -17.783830642700195, 'stabilizer.pitch': -82.06884002685547, 'stabilizer.yaw': -15.192996978759766, 'stateEstimateZ.x': -32377, 'stateEstimateZ.y': -4722, 'stateEstimateZ.z': 59}
