[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730384.9653206][52531][Stabilizer]: {'stabilizer.roll': -10.54217529296875, 'stabilizer.pitch': -79.9671401977539, 'stabilizer.yaw': -12.146909713745117, 'stateEstimateZ.x': 10482, 'stateEstimateZ.y': 19235, 'stateEstimateZ.z': 77}
[1678730384.9724162][52541][Stabilizer]: {'stabilizer.roll': -10.629830360412598, 'stabilizer.pitch': -80.06608581542969, 'stabilizer.yaw': -12.230775833129883, 'stateEstimateZ.x': 10470, 'stateEstimateZ.y': 19235, 'stateEstimateZ.z': 83}
[1678730384.9831915][52551][Stabilizer]: {'stabilizer.roll': -10.528160095214844, 'stabilizer.pitch': -79.99491119384766, 'stabilizer.yaw': -12.126960754394531, 'stateEstimateZ.x': 10449, 'stateEstimateZ.y': 19236, 'stateEstimateZ.z': 82}
[1678730384.9916823][52561][Stabilizer]: {'stabilizer.roll': -10.443560600280762, 'stabilizer.pitch': -79.92424011230469, 'stabilizer.yaw': -12.039846420288086, 'stateEstimateZ.x': 10430, 'stateEstimateZ.y': 19236, 'stateEstimateZ.z': 81}
[1678730385.0020404][52571][Stabilizer]: {'stabilizer.roll': -10.353918075561523, 'stabilizer.pitch': -79.85275268554688, 'stabilizer.yaw': -11.949246406555176, 'stateEstimateZ.x': 10410, 'stateEstimateZ.y': 19237, 'stateEstimateZ.z': 80}
[1678730385.0125322][52581][Stabilizer]: {'stabilizer.roll': -10.398335456848145, 'stabilizer.pitch': -79.9129638671875, 'stabilizer.yaw': -11.989912033081055, 'stateEstimateZ.x': 10396, 'stateEstimateZ.y': 19237, 'stateEstimateZ.z': 85}
[1678730385.0237932][52591][Stabilizer]: {'stabilizer.roll': -10.312420845031738, 'stabilizer.pitch': -79.84169006347656, 'stabilizer.yaw': -11.902538299560547, 'stateEstimateZ.x': 10377, 'stateEstimateZ.y': 19238, 'stateEstimateZ.z': 84}
[1678730385.0316706][52601][Stabilizer]: {'stabilizer.roll': -10.226624488830566, 'stabilizer.pitch': -79.76873779296875, 'stabilizer.yaw': -11.81581974029541, 'stateEstimateZ.x': 10357, 'stateEstimateZ.y': 19238, 'stateEstimateZ.z': 84}
[1678730385.0424178][52611][Stabilizer]: {'stabilizer.roll': -10.141432762145996, 'stabilizer.pitch': -79.69442749023438, 'stabilizer.yaw': -11.730816841125488, 'stateEstimateZ.x': 10337, 'stateEstimateZ.y': 19239, 'stateEstimateZ.z': 83}
[1678730385.0519822][52621][Stabilizer]: {'stabilizer.roll': -10.048352241516113, 'stabilizer.pitch': -79.62059783935547, 'stabilizer.yaw': -11.637226104736328, 'stateEstimateZ.x': 10317, 'stateEstimateZ.y': 19239, 'stateEstimateZ.z': 82}
[1678730385.0620239][52631][Stabilizer]: {'stabilizer.roll': -10.064723014831543, 'stabilizer.pitch': -79.6419448852539, 'stabilizer.yaw': -11.651412010192871, 'stateEstimateZ.x': 10301, 'stateEstimateZ.y': 19240, 'stateEstimateZ.z': 86}
[1678730385.0722225][52641][Stabilizer]: {'stabilizer.roll': -9.988103866577148, 'stabilizer.pitch': -79.56787872314453, 'stabilizer.yaw': -11.573738098144531, 'stateEstimateZ.x': 10281, 'stateEstimateZ.y': 19241, 'stateEstimateZ.z': 85}
[1678730385.0827036][52651][Stabilizer]: {'stabilizer.roll': -9.897687911987305, 'stabilizer.pitch': -79.49432373046875, 'stabilizer.yaw': -11.481179237365723, 'stateEstimateZ.x': 10261, 'stateEstimateZ.y': 19241, 'stateEstimateZ.z': 84}
[1678730385.0929177][52661][Stabilizer]: {'stabilizer.roll': -9.819267272949219, 'stabilizer.pitch': -79.4227294921875, 'stabilizer.yaw': -11.39834976196289, 'stateEstimateZ.x': 10240, 'stateEstimateZ.y': 19242, 'stateEstimateZ.z': 84}
[1678730385.102863][52671][Stabilizer]: {'stabilizer.roll': -9.87745475769043, 'stabilizer.pitch': -79.4860610961914, 'stabilizer.yaw': -11.45379638671875, 'stateEstimateZ.x': 10225, 'stateEstimateZ.y': 19243, 'stateEstimateZ.z': 88}
[1678730385.112664][52681][Stabilizer]: {'stabilizer.roll': -9.79493522644043, 'stabilizer.pitch': -79.41584777832031, 'stabilizer.yaw': -11.366971969604492, 'stateEstimateZ.x': 10205, 'stateEstimateZ.y': 19243, 'stateEstimateZ.z': 88}
[1678730385.1229875][52691][Stabilizer]: {'stabilizer.roll': -9.717009544372559, 'stabilizer.pitch': -79.34343719482422, 'stabilizer.yaw': -11.286293983459473, 'stateEstimateZ.x': 10184, 'stateEstimateZ.y': 19244, 'stateEstimateZ.z': 87}
[1678730385.1322238][52701][Stabilizer]: {'stabilizer.roll': -9.640162467956543, 'stabilizer.pitch': -79.27076721191406, 'stabilizer.yaw': -11.206436157226562, 'stateEstimateZ.x': 10163, 'stateEstimateZ.y': 19244, 'stateEstimateZ.z': 87}
[1678730385.1423912][52711][Stabilizer]: {'stabilizer.roll': -9.570987701416016, 'stabilizer.pitch': -79.20259857177734, 'stabilizer.yaw': -11.136263847351074, 'stateEstimateZ.x': 10142, 'stateEstimateZ.y': 19245, 'stateEstimateZ.z': 86}
[1678730385.1529272][52721][Stabilizer]: {'stabilizer.roll': -9.56031322479248, 'stabilizer.pitch': -79.20606231689453, 'stabilizer.yaw': -11.125503540039062, 'stateEstimateZ.x': 10124, 'stateEstimateZ.y': 19246, 'stateEstimateZ.z': 89}
[1678730385.1629412][52731][Stabilizer]: {'stabilizer.roll': -9.47995662689209, 'stabilizer.pitch': -79.13439178466797, 'stabilizer.yaw': -11.044774055480957, 'stateEstimateZ.x': 10102, 'stateEstimateZ.y': 19246, 'stateEstimateZ.z': 88}
[1678730385.1721528][52741][Stabilizer]: {'stabilizer.roll': -11.032783508300781, 'stabilizer.pitch': -80.72743225097656, 'stabilizer.yaw': -12.600630760192871, 'stateEstimateZ.x': 10044, 'stateEstimateZ.y': 19266, 'stateEstimateZ.z': 90}
[1678730385.1834633][52751][Stabilizer]: {'stabilizer.roll': -10.933928489685059, 'stabilizer.pitch': -80.65390014648438, 'stabilizer.yaw': -12.501703262329102, 'stateEstimateZ.x': 10025, 'stateEstimateZ.y': 19266, 'stateEstimateZ.z': 89}
[1678730385.1931968][52761][Stabilizer]: {'stabilizer.roll': -10.6732816696167, 'stabilizer.pitch': -80.43034362792969, 'stabilizer.yaw': -12.237672805786133, 'stateEstimateZ.x': 9999, 'stateEstimateZ.y': 19265, 'stateEstimateZ.z': 79}
[1678730385.2022514][52771][Stabilizer]: {'stabilizer.roll': -10.574979782104492, 'stabilizer.pitch': -80.35699462890625, 'stabilizer.yaw': -12.13817310333252, 'stateEstimateZ.x': 9980, 'stateEstimateZ.y': 19265, 'stateEstimateZ.z': 77}
[1678730385.2122514][52781][Stabilizer]: {'stabilizer.roll': -10.483009338378906, 'stabilizer.pitch': -80.28707122802734, 'stabilizer.yaw': -12.046161651611328, 'stateEstimateZ.x': 9961, 'stateEstimateZ.y': 19265, 'stateEstimateZ.z': 76}
[1678730385.222614][52791][Stabilizer]: {'stabilizer.roll': -10.3831205368042, 'stabilizer.pitch': -80.217041015625, 'stabilizer.yaw': -11.945847511291504, 'stateEstimateZ.x': 9942, 'stateEstimateZ.y': 19266, 'stateEstimateZ.z': 74}
[1678730385.2325022][52801][Stabilizer]: {'stabilizer.roll': -10.292805671691895, 'stabilizer.pitch': -80.14894104003906, 'stabilizer.yaw': -11.85385799407959, 'stateEstimateZ.x': 9922, 'stateEstimateZ.y': 19266, 'stateEstimateZ.z': 72}
[1678730385.241919][52811][Stabilizer]: {'stabilizer.roll': -10.42937183380127, 'stabilizer.pitch': -80.28868865966797, 'stabilizer.yaw': -11.990894317626953, 'stateEstimateZ.x': 9907, 'stateEstimateZ.y': 19269, 'stateEstimateZ.z': 79}
[1678730385.2523425][52821][Stabilizer]: {'stabilizer.roll': -10.33768081665039, 'stabilizer.pitch': -80.22122192382812, 'stabilizer.yaw': -11.898821830749512, 'stateEstimateZ.x': 9888, 'stateEstimateZ.y': 19269, 'stateEstimateZ.z': 78}
[1678730385.26278][52831][Stabilizer]: {'stabilizer.roll': -10.239349365234375, 'stabilizer.pitch': -80.15277099609375, 'stabilizer.yaw': -11.800132751464844, 'stateEstimateZ.x': 9868, 'stateEstimateZ.y': 19269, 'stateEstimateZ.z': 76}
[1678730385.2713654][52841][Stabilizer]: {'stabilizer.roll': -10.16186809539795, 'stabilizer.pitch': -80.08634185791016, 'stabilizer.yaw': -11.723596572875977, 'stateEstimateZ.x': 9848, 'stateEstimateZ.y': 19270, 'stateEstimateZ.z': 75}
[1678730385.2823908][52851][Stabilizer]: {'stabilizer.roll': -10.33117961883545, 'stabilizer.pitch': -80.25841522216797, 'stabilizer.yaw': -11.893440246582031, 'stateEstimateZ.x': 9834, 'stateEstimateZ.y': 19273, 'stateEstimateZ.z': 82}
[1678730385.2919545][52861][Stabilizer]: {'stabilizer.roll': -10.23651123046875, 'stabilizer.pitch': -80.1850357055664, 'stabilizer.yaw': -11.797574996948242, 'stateEstimateZ.x': 9815, 'stateEstimateZ.y': 19273, 'stateEstimateZ.z': 81}
[1678730385.301817][52871][Stabilizer]: {'stabilizer.roll': -10.146453857421875, 'stabilizer.pitch': -80.11250305175781, 'stabilizer.yaw': -11.70714282989502, 'stateEstimateZ.x': 9795, 'stateEstimateZ.y': 19273, 'stateEstimateZ.z': 79}
[1678730385.3124404][52881][Stabilizer]: {'stabilizer.roll': -10.544867515563965, 'stabilizer.pitch': -80.36968231201172, 'stabilizer.yaw': -12.084809303283691, 'stateEstimateZ.x': 9765, 'stateEstimateZ.y': 19269, 'stateEstimateZ.z': 79}
[1678730385.322763][52891][Stabilizer]: {'stabilizer.roll': -10.447548866271973, 'stabilizer.pitch': -80.29563903808594, 'stabilizer.yaw': -11.986551284790039, 'stateEstimateZ.x': 9746, 'stateEstimateZ.y': 19270, 'stateEstimateZ.z': 77}
[1678730385.3314471][52901][Stabilizer]: {'stabilizer.roll': -10.431865692138672, 'stabilizer.pitch': -80.29397583007812, 'stabilizer.yaw': -11.972709655761719, 'stateEstimateZ.x': 9728, 'stateEstimateZ.y': 19271, 'stateEstimateZ.z': 79}
[1678730385.3414414][52911][Stabilizer]: {'stabilizer.roll': -10.347509384155273, 'stabilizer.pitch': -80.22279357910156, 'stabilizer.yaw': -11.888692855834961, 'stateEstimateZ.x': 9709, 'stateEstimateZ.y': 19271, 'stateEstimateZ.z': 78}
[1678730385.3512774][52921][Stabilizer]: {'stabilizer.roll': -10.2452392578125, 'stabilizer.pitch': -80.15036010742188, 'stabilizer.yaw': -11.785942077636719, 'stateEstimateZ.x': 9689, 'stateEstimateZ.y': 19272, 'stateEstimateZ.z': 77}
[1678730385.3623471][52931][Stabilizer]: {'stabilizer.roll': -10.157660484313965, 'stabilizer.pitch': -80.07482147216797, 'stabilizer.yaw': -11.69696044921875, 'stateEstimateZ.x': 9669, 'stateEstimateZ.y': 19272, 'stateEstimateZ.z': 75}
[1678730385.3711054][52941][Stabilizer]: {'stabilizer.roll': -10.226131439208984, 'stabilizer.pitch': -80.15431213378906, 'stabilizer.yaw': -11.764937400817871, 'stateEstimateZ.x': 9653, 'stateEstimateZ.y': 19274, 'stateEstimateZ.z': 81}
[1678730385.3840747][52951][Stabilizer]: {'stabilizer.roll': -10.134835243225098, 'stabilizer.pitch': -80.08231353759766, 'stabilizer.yaw': -11.673670768737793, 'stateEstimateZ.x': 9633, 'stateEstimateZ.y': 19275, 'stateEstimateZ.z': 79}
[1678730385.3911543][52961][Stabilizer]: {'stabilizer.roll': -10.191426277160645, 'stabilizer.pitch': -80.11511993408203, 'stabilizer.yaw': -11.724767684936523, 'stateEstimateZ.x': 9610, 'stateEstimateZ.y': 19274, 'stateEstimateZ.z': 78}
[1678730385.4036095][52971][Stabilizer]: {'stabilizer.roll': -10.101519584655762, 'stabilizer.pitch': -80.03933715820312, 'stabilizer.yaw': -11.633694648742676, 'stateEstimateZ.x': 9590, 'stateEstimateZ.y': 19274, 'stateEstimateZ.z': 77}
[1678730385.41222][52981][Stabilizer]: {'stabilizer.roll': -10.011561393737793, 'stabilizer.pitch': -79.96270751953125, 'stabilizer.yaw': -11.54183292388916, 'stateEstimateZ.x': 9570, 'stateEstimateZ.y': 19275, 'stateEstimateZ.z': 76}
[1678730385.4218504][52991][Stabilizer]: {'stabilizer.roll': -10.105547904968262, 'stabilizer.pitch': -80.0655746459961, 'stabilizer.yaw': -11.635889053344727, 'stateEstimateZ.x': 9555, 'stateEstimateZ.y': 19277, 'stateEstimateZ.z': 81}
[1678730385.4321945][53001][Stabilizer]: {'stabilizer.roll': -10.012752532958984, 'stabilizer.pitch': -79.9925765991211, 'stabilizer.yaw': -11.543472290039062, 'stateEstimateZ.x': 9535, 'stateEstimateZ.y': 19278, 'stateEstimateZ.z': 80}
[1678730385.442864][53011][Stabilizer]: {'stabilizer.roll': -9.92762279510498, 'stabilizer.pitch': -79.92015838623047, 'stabilizer.yaw': -11.45829963684082, 'stateEstimateZ.x': 9515, 'stateEstimateZ.y': 19278, 'stateEstimateZ.z': 79}
[1678730385.453254][53021][Stabilizer]: {'stabilizer.roll': -9.849003791809082, 'stabilizer.pitch': -79.85208129882812, 'stabilizer.yaw': -11.378508567810059, 'stateEstimateZ.x': 9494, 'stateEstimateZ.y': 19278, 'stateEstimateZ.z': 78}
[1678730385.4619389][53031][Stabilizer]: {'stabilizer.roll': -10.07555103302002, 'stabilizer.pitch': -80.03020477294922, 'stabilizer.yaw': -11.595932960510254, 'stateEstimateZ.x': 9473, 'stateEstimateZ.y': 19278, 'stateEstimateZ.z': 82}
[1678730385.4714773][53041][Stabilizer]: {'stabilizer.roll': -9.979846954345703, 'stabilizer.pitch': -79.958984375, 'stabilizer.yaw': -11.499666213989258, 'stateEstimateZ.x': 9453, 'stateEstimateZ.y': 19278, 'stateEstimateZ.z': 81}
[1678730385.4839082][53051][Stabilizer]: {'stabilizer.roll': -9.919323921203613, 'stabilizer.pitch': -79.90826416015625, 'stabilizer.yaw': -11.43640422821045, 'stateEstimateZ.x': 9432, 'stateEstimateZ.y': 19279, 'stateEstimateZ.z': 80}
[1678730385.4912684][53061][Stabilizer]: {'stabilizer.roll': -9.837970733642578, 'stabilizer.pitch': -79.83786010742188, 'stabilizer.yaw': -11.352628707885742, 'stateEstimateZ.x': 9412, 'stateEstimateZ.y': 19279, 'stateEstimateZ.z': 79}
[1678730385.5027254][53071][Stabilizer]: {'stabilizer.roll': -9.75268840789795, 'stabilizer.pitch': -79.764892578125, 'stabilizer.yaw': -11.264274597167969, 'stateEstimateZ.x': 9391, 'stateEstimateZ.y': 19280, 'stateEstimateZ.z': 78}
[1678730385.5126317][53081][Stabilizer]: {'stabilizer.roll': -9.8771390914917, 'stabilizer.pitch': -79.87891387939453, 'stabilizer.yaw': -11.385817527770996, 'stateEstimateZ.x': 9375, 'stateEstimateZ.y': 19281, 'stateEstimateZ.z': 84}
[1678730385.5208654][53091][Stabilizer]: {'stabilizer.roll': -9.788122177124023, 'stabilizer.pitch': -79.80220794677734, 'stabilizer.yaw': -11.295625686645508, 'stateEstimateZ.x': 9354, 'stateEstimateZ.y': 19282, 'stateEstimateZ.z': 83}
[1678730385.532639][53101][Stabilizer]: {'stabilizer.roll': -9.726515769958496, 'stabilizer.pitch': -79.74613189697266, 'stabilizer.yaw': -11.23348331451416, 'stateEstimateZ.x': 9333, 'stateEstimateZ.y': 19282, 'stateEstimateZ.z': 82}
[1678730385.5429275][53111][Stabilizer]: {'stabilizer.roll': -9.645699501037598, 'stabilizer.pitch': -79.67060852050781, 'stabilizer.yaw': -11.151424407958984, 'stateEstimateZ.x': 9312, 'stateEstimateZ.y': 19282, 'stateEstimateZ.z': 81}
[1678730385.5509026][53121][Stabilizer]: {'stabilizer.roll': -9.648002624511719, 'stabilizer.pitch': -79.68803405761719, 'stabilizer.yaw': -11.15400505065918, 'stateEstimateZ.x': 9294, 'stateEstimateZ.y': 19284, 'stateEstimateZ.z': 84}
[1678730385.562879][53131][Stabilizer]: {'stabilizer.roll': -9.568020820617676, 'stabilizer.pitch': -79.62001037597656, 'stabilizer.yaw': -11.074739456176758, 'stateEstimateZ.x': 9273, 'stateEstimateZ.y': 19284, 'stateEstimateZ.z': 83}
[1678730385.571535][53141][Stabilizer]: {'stabilizer.roll': -9.490889549255371, 'stabilizer.pitch': -79.5572509765625, 'stabilizer.yaw': -10.997906684875488, 'stateEstimateZ.x': 9251, 'stateEstimateZ.y': 19285, 'stateEstimateZ.z': 83}
[1678730385.5812619][53151][Stabilizer]: {'stabilizer.roll': -9.505038261413574, 'stabilizer.pitch': -79.56403350830078, 'stabilizer.yaw': -11.00666618347168, 'stateEstimateZ.x': 9228, 'stateEstimateZ.y': 19284, 'stateEstimateZ.z': 82}
[1678730385.5927765][53161][Stabilizer]: {'stabilizer.roll': -9.575504302978516, 'stabilizer.pitch': -79.65365600585938, 'stabilizer.yaw': -11.078730583190918, 'stateEstimateZ.x': 9212, 'stateEstimateZ.y': 19286, 'stateEstimateZ.z': 87}
[1678730385.6020627][53171][Stabilizer]: {'stabilizer.roll': -9.495689392089844, 'stabilizer.pitch': -79.57952880859375, 'stabilizer.yaw': -10.999763488769531, 'stateEstimateZ.x': 9190, 'stateEstimateZ.y': 19287, 'stateEstimateZ.z': 86}
[1678730385.6118846][53181][Stabilizer]: {'stabilizer.roll': -9.420631408691406, 'stabilizer.pitch': -79.49887084960938, 'stabilizer.yaw': -10.926432609558105, 'stateEstimateZ.x': 9169, 'stateEstimateZ.y': 19287, 'stateEstimateZ.z': 85}
[1678730385.6208208][53191][Stabilizer]: {'stabilizer.roll': -9.462926864624023, 'stabilizer.pitch': -79.51709747314453, 'stabilizer.yaw': -10.96650505065918, 'stateEstimateZ.x': 9145, 'stateEstimateZ.y': 19287, 'stateEstimateZ.z': 85}
[1678730385.632185][53201][Stabilizer]: {'stabilizer.roll': -9.38827133178711, 'stabilizer.pitch': -79.43492126464844, 'stabilizer.yaw': -10.894986152648926, 'stateEstimateZ.x': 9124, 'stateEstimateZ.y': 19287, 'stateEstimateZ.z': 84}
[1678730385.6435022][53211][Stabilizer]: {'stabilizer.roll': -9.38546085357666, 'stabilizer.pitch': -79.43838500976562, 'stabilizer.yaw': -10.892788887023926, 'stateEstimateZ.x': 9105, 'stateEstimateZ.y': 19288, 'stateEstimateZ.z': 87}
[1678730385.6524973][53221][Stabilizer]: {'stabilizer.roll': -9.309410095214844, 'stabilizer.pitch': -79.36759948730469, 'stabilizer.yaw': -10.815422058105469, 'stateEstimateZ.x': 9083, 'stateEstimateZ.y': 19289, 'stateEstimateZ.z': 86}
[1678730385.6607883][53231][Stabilizer]: {'stabilizer.roll': -9.232442855834961, 'stabilizer.pitch': -79.35350036621094, 'stabilizer.yaw': -10.747475624084473, 'stateEstimateZ.x': 9061, 'stateEstimateZ.y': 19294, 'stateEstimateZ.z': 86}
[1678730385.6717184][53241][Stabilizer]: {'stabilizer.roll': -9.157417297363281, 'stabilizer.pitch': -79.28510284423828, 'stabilizer.yaw': -10.671257972717285, 'stateEstimateZ.x': 9039, 'stateEstimateZ.y': 19294, 'stateEstimateZ.z': 85}
[1678730385.6806962][53251][Stabilizer]: {'stabilizer.roll': -9.187287330627441, 'stabilizer.pitch': -79.33658599853516, 'stabilizer.yaw': -10.699615478515625, 'stateEstimateZ.x': 9020, 'stateEstimateZ.y': 19296, 'stateEstimateZ.z': 89}
[1678730385.6910896][53261][Stabilizer]: {'stabilizer.roll': -9.118889808654785, 'stabilizer.pitch': -79.27135467529297, 'stabilizer.yaw': -10.627408027648926, 'stateEstimateZ.x': 8998, 'stateEstimateZ.y': 19296, 'stateEstimateZ.z': 88}
[1678730385.7025132][53271][Stabilizer]: {'stabilizer.roll': -9.045013427734375, 'stabilizer.pitch': -79.19984436035156, 'stabilizer.yaw': -10.5506010055542, 'stateEstimateZ.x': 8975, 'stateEstimateZ.y': 19297, 'stateEstimateZ.z': 87}
[1678730385.7117145][53281][Stabilizer]: {'stabilizer.roll': -8.97673225402832, 'stabilizer.pitch': -79.12860870361328, 'stabilizer.yaw': -10.476958274841309, 'stateEstimateZ.x': 8953, 'stateEstimateZ.y': 19297, 'stateEstimateZ.z': 87}
[1678730385.721178][53291][Stabilizer]: {'stabilizer.roll': -9.190987586975098, 'stabilizer.pitch': -79.29457092285156, 'stabilizer.yaw': -10.674562454223633, 'stateEstimateZ.x': 8927, 'stateEstimateZ.y': 19295, 'stateEstimateZ.z': 86}
[1678730385.732836][53301][Stabilizer]: {'stabilizer.roll': -9.175283432006836, 'stabilizer.pitch': -79.2759017944336, 'stabilizer.yaw': -10.656058311462402, 'stateEstimateZ.x': 8907, 'stateEstimateZ.y': 19296, 'stateEstimateZ.z': 88}
[1678730385.7423718][53311][Stabilizer]: {'stabilizer.roll': -9.106271743774414, 'stabilizer.pitch': -79.199951171875, 'stabilizer.yaw': -10.583786010742188, 'stateEstimateZ.x': 8884, 'stateEstimateZ.y': 19297, 'stateEstimateZ.z': 88}
[1678730385.7519646][53321][Stabilizer]: {'stabilizer.roll': -9.036287307739258, 'stabilizer.pitch': -79.12455749511719, 'stabilizer.yaw': -10.511944770812988, 'stateEstimateZ.x': 8862, 'stateEstimateZ.y': 19297, 'stateEstimateZ.z': 87}
[1678730385.7625206][53331][Stabilizer]: {'stabilizer.roll': -8.97179889678955, 'stabilizer.pitch': -79.04890441894531, 'stabilizer.yaw': -10.446372032165527, 'stateEstimateZ.x': 8839, 'stateEstimateZ.y': 19298, 'stateEstimateZ.z': 87}
[1678730385.7730627][53341][Stabilizer]: {'stabilizer.roll': -8.991036415100098, 'stabilizer.pitch': -79.08309173583984, 'stabilizer.yaw': -10.464461326599121, 'stateEstimateZ.x': 8820, 'stateEstimateZ.y': 19299, 'stateEstimateZ.z': 91}
[1678730385.7815688][53351][Stabilizer]: {'stabilizer.roll': -8.92485523223877, 'stabilizer.pitch': -79.01908111572266, 'stabilizer.yaw': -10.397716522216797, 'stateEstimateZ.x': 8797, 'stateEstimateZ.y': 19300, 'stateEstimateZ.z': 90}
[1678730385.792605][53361][Stabilizer]: {'stabilizer.roll': -8.855081558227539, 'stabilizer.pitch': -78.95561981201172, 'stabilizer.yaw': -10.327997207641602, 'stateEstimateZ.x': 8773, 'stateEstimateZ.y': 19300, 'stateEstimateZ.z': 89}
[1678730385.8029873][53371][Stabilizer]: {'stabilizer.roll': -8.77530574798584, 'stabilizer.pitch': -78.89153289794922, 'stabilizer.yaw': -10.249204635620117, 'stateEstimateZ.x': 8750, 'stateEstimateZ.y': 19300, 'stateEstimateZ.z': 89}
[1678730385.8115876][53381][Stabilizer]: {'stabilizer.roll': -8.810432434082031, 'stabilizer.pitch': -78.95063018798828, 'stabilizer.yaw': -10.284201622009277, 'stateEstimateZ.x': 8730, 'stateEstimateZ.y': 19302, 'stateEstimateZ.z': 93}
[1678730385.8227024][53391][Stabilizer]: {'stabilizer.roll': -8.740970611572266, 'stabilizer.pitch': -78.88088989257812, 'stabilizer.yaw': -10.214447021484375, 'stateEstimateZ.x': 8707, 'stateEstimateZ.y': 19303, 'stateEstimateZ.z': 92}
[1678730385.8330877][53401][Stabilizer]: {'stabilizer.roll': -9.541497230529785, 'stabilizer.pitch': -79.65274047851562, 'stabilizer.yaw': -10.993070602416992, 'stateEstimateZ.x': 8680, 'stateEstimateZ.y': 19303, 'stateEstimateZ.z': 93}
[1678730385.8416967][53411][Stabilizer]: {'stabilizer.roll': -9.475229263305664, 'stabilizer.pitch': -79.59133911132812, 'stabilizer.yaw': -10.926584243774414, 'stateEstimateZ.x': 8658, 'stateEstimateZ.y': 19304, 'stateEstimateZ.z': 92}
