[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989243.9642293][102652][Stabilizer]: {'stabilizer.roll': -16.473522186279297, 'stabilizer.pitch': -83.37054443359375, 'stabilizer.yaw': -13.601449966430664, 'stateEstimateZ.x': 22018, 'stateEstimateZ.y': -1757, 'stateEstimateZ.z': 50}
[1678989243.9765127][102662][Stabilizer]: {'stabilizer.roll': -16.28461456298828, 'stabilizer.pitch': -83.29986572265625, 'stabilizer.yaw': -13.415898323059082, 'stateEstimateZ.x': 21968, 'stateEstimateZ.y': -1759, 'stateEstimateZ.z': 48}
[1678989243.9856014][102672][Stabilizer]: {'stabilizer.roll': -16.86105728149414, 'stabilizer.pitch': -83.50933837890625, 'stabilizer.yaw': -13.984947204589844, 'stateEstimateZ.x': 21937, 'stateEstimateZ.y': -1764, 'stateEstimateZ.z': 56}
[1678989243.993564][102682][Stabilizer]: {'stabilizer.roll': -16.676292419433594, 'stabilizer.pitch': -83.46564483642578, 'stabilizer.yaw': -13.812149047851562, 'stateEstimateZ.x': 21889, 'stateEstimateZ.y': -1762, 'stateEstimateZ.z': 55}
[1678989244.0044053][102692][Stabilizer]: {'stabilizer.roll': -16.48039436340332, 'stabilizer.pitch': -83.39018249511719, 'stabilizer.yaw': -13.61713695526123, 'stateEstimateZ.x': 21839, 'stateEstimateZ.y': -1767, 'stateEstimateZ.z': 54}
[1678989244.0157237][102702][Stabilizer]: {'stabilizer.roll': -16.289722442626953, 'stabilizer.pitch': -83.31527709960938, 'stabilizer.yaw': -13.42941665649414, 'stateEstimateZ.x': 21789, 'stateEstimateZ.y': -1770, 'stateEstimateZ.z': 52}
[1678989244.0246062][102712][Stabilizer]: {'stabilizer.roll': -16.119680404663086, 'stabilizer.pitch': -83.2385025024414, 'stabilizer.yaw': -13.262298583984375, 'stateEstimateZ.x': 21738, 'stateEstimateZ.y': -1773, 'stateEstimateZ.z': 51}
[1678989244.0375125][102722][Stabilizer]: {'stabilizer.roll': -16.343414306640625, 'stabilizer.pitch': -83.32376098632812, 'stabilizer.yaw': -13.484020233154297, 'stateEstimateZ.x': 21697, 'stateEstimateZ.y': -1776, 'stateEstimateZ.z': 56}
[1678989244.044801][102732][Stabilizer]: {'stabilizer.roll': -16.15157699584961, 'stabilizer.pitch': -83.24723815917969, 'stabilizer.yaw': -13.29512882232666, 'stateEstimateZ.x': 21646, 'stateEstimateZ.y': -1779, 'stateEstimateZ.z': 54}
[1678989244.0543675][102742][Stabilizer]: {'stabilizer.roll': -15.966568946838379, 'stabilizer.pitch': -83.17076110839844, 'stabilizer.yaw': -13.11319637298584, 'stateEstimateZ.x': 21596, 'stateEstimateZ.y': -1782, 'stateEstimateZ.z': 53}
[1678989244.0655825][102752][Stabilizer]: {'stabilizer.roll': -15.798969268798828, 'stabilizer.pitch': -83.09785461425781, 'stabilizer.yaw': -12.948060035705566, 'stateEstimateZ.x': 21545, 'stateEstimateZ.y': -1785, 'stateEstimateZ.z': 51}
[1678989244.0765033][102762][Stabilizer]: {'stabilizer.roll': -16.071775436401367, 'stabilizer.pitch': -83.20588684082031, 'stabilizer.yaw': -13.21576976776123, 'stateEstimateZ.x': 21507, 'stateEstimateZ.y': -1789, 'stateEstimateZ.z': 57}
[1678989244.084592][102772][Stabilizer]: {'stabilizer.roll': -15.896595001220703, 'stabilizer.pitch': -83.12989807128906, 'stabilizer.yaw': -13.04395866394043, 'stateEstimateZ.x': 21456, 'stateEstimateZ.y': -1792, 'stateEstimateZ.z': 56}
[1678989244.0937428][102782][Stabilizer]: {'stabilizer.roll': -15.724363327026367, 'stabilizer.pitch': -83.04956817626953, 'stabilizer.yaw': -12.872695922851562, 'stateEstimateZ.x': 21405, 'stateEstimateZ.y': -1795, 'stateEstimateZ.z': 54}
[1678989244.1045763][102792][Stabilizer]: {'stabilizer.roll': -15.551619529724121, 'stabilizer.pitch': -82.9714126586914, 'stabilizer.yaw': -12.702762603759766, 'stateEstimateZ.x': 21354, 'stateEstimateZ.y': -1797, 'stateEstimateZ.z': 53}
[1678989244.1152847][102802][Stabilizer]: {'stabilizer.roll': -16.834667205810547, 'stabilizer.pitch': -83.5291519165039, 'stabilizer.yaw': -13.98536205291748, 'stateEstimateZ.x': 21350, 'stateEstimateZ.y': -1794, 'stateEstimateZ.z': 56}
[1678989244.12437][102812][Stabilizer]: {'stabilizer.roll': -16.663955688476562, 'stabilizer.pitch': -83.45814514160156, 'stabilizer.yaw': -13.81773853302002, 'stateEstimateZ.x': 21300, 'stateEstimateZ.y': -1797, 'stateEstimateZ.z': 55}
[1678989244.1350846][102822][Stabilizer]: {'stabilizer.roll': -16.505552291870117, 'stabilizer.pitch': -83.39311981201172, 'stabilizer.yaw': -13.661974906921387, 'stateEstimateZ.x': 21250, 'stateEstimateZ.y': -1801, 'stateEstimateZ.z': 53}
[1678989244.1451533][102832][Stabilizer]: {'stabilizer.roll': -16.32172393798828, 'stabilizer.pitch': -83.3292236328125, 'stabilizer.yaw': -13.4798583984375, 'stateEstimateZ.x': 21200, 'stateEstimateZ.y': -1804, 'stateEstimateZ.z': 51}
[1678989244.1541307][102842][Stabilizer]: {'stabilizer.roll': -16.154672622680664, 'stabilizer.pitch': -83.26445770263672, 'stabilizer.yaw': -13.31456470489502, 'stateEstimateZ.x': 21150, 'stateEstimateZ.y': -1807, 'stateEstimateZ.z': 50}
[1678989244.164203][102852][Stabilizer]: {'stabilizer.roll': -16.43225860595703, 'stabilizer.pitch': -83.36787414550781, 'stabilizer.yaw': -13.58867359161377, 'stateEstimateZ.x': 21103, 'stateEstimateZ.y': -1811, 'stateEstimateZ.z': 55}
[1678989244.1748905][102862][Stabilizer]: {'stabilizer.roll': -16.239490509033203, 'stabilizer.pitch': -83.29304504394531, 'stabilizer.yaw': -13.397764205932617, 'stateEstimateZ.x': 21052, 'stateEstimateZ.y': -1814, 'stateEstimateZ.z': 53}
[1678989244.1862564][102872][Stabilizer]: {'stabilizer.roll': -16.17425537109375, 'stabilizer.pitch': -83.25249481201172, 'stabilizer.yaw': -13.331785202026367, 'stateEstimateZ.x': 21004, 'stateEstimateZ.y': -1818, 'stateEstimateZ.z': 52}
[1678989244.1937435][102882][Stabilizer]: {'stabilizer.roll': -15.986519813537598, 'stabilizer.pitch': -83.17351531982422, 'stabilizer.yaw': -13.146411895751953, 'stateEstimateZ.x': 20948, 'stateEstimateZ.y': -1821, 'stateEstimateZ.z': 50}
[1678989244.2044196][102892][Stabilizer]: {'stabilizer.roll': -16.605371475219727, 'stabilizer.pitch': -83.41119384765625, 'stabilizer.yaw': -13.757878303527832, 'stateEstimateZ.x': 20910, 'stateEstimateZ.y': -1826, 'stateEstimateZ.z': 58}
[1678989244.2173321][102902][Stabilizer]: {'stabilizer.roll': -16.43657112121582, 'stabilizer.pitch': -83.3399658203125, 'stabilizer.yaw': -13.590545654296875, 'stateEstimateZ.x': 20859, 'stateEstimateZ.y': -1829, 'stateEstimateZ.z': 57}
[1678989244.2248702][102912][Stabilizer]: {'stabilizer.roll': -16.253347396850586, 'stabilizer.pitch': -83.26678466796875, 'stabilizer.yaw': -13.409526824951172, 'stateEstimateZ.x': 20808, 'stateEstimateZ.y': -1832, 'stateEstimateZ.z': 56}
[1678989244.2361681][102922][Stabilizer]: {'stabilizer.roll': -16.469009399414062, 'stabilizer.pitch': -83.24131774902344, 'stabilizer.yaw': -13.5928955078125, 'stateEstimateZ.x': 20762, 'stateEstimateZ.y': -1855, 'stateEstimateZ.z': 54}
[1678989244.2449515][102932][Stabilizer]: {'stabilizer.roll': -16.282745361328125, 'stabilizer.pitch': -83.17518615722656, 'stabilizer.yaw': -13.41413688659668, 'stateEstimateZ.x': 20711, 'stateEstimateZ.y': -1855, 'stateEstimateZ.z': 53}
[1678989244.2539752][102942][Stabilizer]: {'stabilizer.roll': -16.41839027404785, 'stabilizer.pitch': -83.23191833496094, 'stabilizer.yaw': -13.546655654907227, 'stateEstimateZ.x': 20662, 'stateEstimateZ.y': -1860, 'stateEstimateZ.z': 56}
[1678989244.2653081][102952][Stabilizer]: {'stabilizer.roll': -16.268815994262695, 'stabilizer.pitch': -83.1726303100586, 'stabilizer.yaw': -13.399224281311035, 'stateEstimateZ.x': 20611, 'stateEstimateZ.y': -1862, 'stateEstimateZ.z': 55}
[1678989244.2745812][102962][Stabilizer]: {'stabilizer.roll': -16.182165145874023, 'stabilizer.pitch': -83.10806274414062, 'stabilizer.yaw': -13.304460525512695, 'stateEstimateZ.x': 20560, 'stateEstimateZ.y': -1871, 'stateEstimateZ.z': 53}
[1678989244.2834666][102972][Stabilizer]: {'stabilizer.roll': -15.957378387451172, 'stabilizer.pitch': -83.04852294921875, 'stabilizer.yaw': -13.092026710510254, 'stateEstimateZ.x': 20509, 'stateEstimateZ.y': -1868, 'stateEstimateZ.z': 51}
[1678989244.2934234][102982][Stabilizer]: {'stabilizer.roll': -16.481752395629883, 'stabilizer.pitch': -83.26211547851562, 'stabilizer.yaw': -13.605799674987793, 'stateEstimateZ.x': 20469, 'stateEstimateZ.y': -1876, 'stateEstimateZ.z': 59}
[1678989244.3039083][102992][Stabilizer]: {'stabilizer.roll': -16.332046508789062, 'stabilizer.pitch': -83.19123840332031, 'stabilizer.yaw': -13.460302352905273, 'stateEstimateZ.x': 20419, 'stateEstimateZ.y': -1878, 'stateEstimateZ.z': 58}
[1678989244.3165183][103002][Stabilizer]: {'stabilizer.roll': -16.15446662902832, 'stabilizer.pitch': -83.11125183105469, 'stabilizer.yaw': -13.287087440490723, 'stateEstimateZ.x': 20367, 'stateEstimateZ.y': -1881, 'stateEstimateZ.z': 56}
[1678989244.3244069][103012][Stabilizer]: {'stabilizer.roll': -15.974296569824219, 'stabilizer.pitch': -83.03451538085938, 'stabilizer.yaw': -13.10948657989502, 'stateEstimateZ.x': 20315, 'stateEstimateZ.y': -1884, 'stateEstimateZ.z': 55}
[1678989244.3346462][103022][Stabilizer]: {'stabilizer.roll': -15.814281463623047, 'stabilizer.pitch': -82.95913696289062, 'stabilizer.yaw': -12.952397346496582, 'stateEstimateZ.x': 20263, 'stateEstimateZ.y': -1887, 'stateEstimateZ.z': 53}
[1678989244.344477][103032][Stabilizer]: {'stabilizer.roll': -16.224409103393555, 'stabilizer.pitch': -83.07730865478516, 'stabilizer.yaw': -13.339978218078613, 'stateEstimateZ.x': 20220, 'stateEstimateZ.y': -1903, 'stateEstimateZ.z': 58}
[1678989244.354902][103042][Stabilizer]: {'stabilizer.roll': -16.042015075683594, 'stabilizer.pitch': -82.99942779541016, 'stabilizer.yaw': -13.15795612335205, 'stateEstimateZ.x': 20168, 'stateEstimateZ.y': -1903, 'stateEstimateZ.z': 57}
[1678989244.3655112][103052][Stabilizer]: {'stabilizer.roll': -15.898305892944336, 'stabilizer.pitch': -82.935302734375, 'stabilizer.yaw': -13.017131805419922, 'stateEstimateZ.x': 20117, 'stateEstimateZ.y': -1905, 'stateEstimateZ.z': 55}
[1678989244.3758745][103062][Stabilizer]: {'stabilizer.roll': -15.781599044799805, 'stabilizer.pitch': -82.87015533447266, 'stabilizer.yaw': -12.896626472473145, 'stateEstimateZ.x': 20065, 'stateEstimateZ.y': -1912, 'stateEstimateZ.z': 54}
[1678989244.3863347][103072][Stabilizer]: {'stabilizer.roll': -16.002334594726562, 'stabilizer.pitch': -82.97210693359375, 'stabilizer.yaw': -13.110611915588379, 'stateEstimateZ.x': 20020, 'stateEstimateZ.y': -1918, 'stateEstimateZ.z': 59}
[1678989244.3933218][103082][Stabilizer]: {'stabilizer.roll': -15.810214042663574, 'stabilizer.pitch': -82.92665100097656, 'stabilizer.yaw': -12.928285598754883, 'stateEstimateZ.x': 19969, 'stateEstimateZ.y': -1914, 'stateEstimateZ.z': 57}
[1678989244.4033203][103092][Stabilizer]: {'stabilizer.roll': -15.627944946289062, 'stabilizer.pitch': -82.84965515136719, 'stabilizer.yaw': -12.74575424194336, 'stateEstimateZ.x': 19917, 'stateEstimateZ.y': -1917, 'stateEstimateZ.z': 56}
[1678989244.4170544][103102][Stabilizer]: {'stabilizer.roll': -15.4568452835083, 'stabilizer.pitch': -82.76976776123047, 'stabilizer.yaw': -12.575457572937012, 'stateEstimateZ.x': 19864, 'stateEstimateZ.y': -1920, 'stateEstimateZ.z': 55}
[1678989244.4245102][103112][Stabilizer]: {'stabilizer.roll': -15.406864166259766, 'stabilizer.pitch': -82.72996520996094, 'stabilizer.yaw': -12.524209022521973, 'stateEstimateZ.x': 19814, 'stateEstimateZ.y': -1925, 'stateEstimateZ.z': 53}
[1678989244.4362357][103122][Stabilizer]: {'stabilizer.roll': -15.772144317626953, 'stabilizer.pitch': -82.9078369140625, 'stabilizer.yaw': -12.887380599975586, 'stateEstimateZ.x': 19778, 'stateEstimateZ.y': -1927, 'stateEstimateZ.z': 60}
[1678989244.4449728][103132][Stabilizer]: {'stabilizer.roll': -15.594376564025879, 'stabilizer.pitch': -82.8320083618164, 'stabilizer.yaw': -12.709835052490234, 'stateEstimateZ.x': 19725, 'stateEstimateZ.y': -1930, 'stateEstimateZ.z': 59}
[1678989244.4549828][103142][Stabilizer]: {'stabilizer.roll': -15.401328086853027, 'stabilizer.pitch': -82.78152465820312, 'stabilizer.yaw': -12.529950141906738, 'stateEstimateZ.x': 19674, 'stateEstimateZ.y': -1926, 'stateEstimateZ.z': 57}
[1678989244.4637861][103152][Stabilizer]: {'stabilizer.roll': -15.300224304199219, 'stabilizer.pitch': -82.710205078125, 'stabilizer.yaw': -12.424418449401855, 'stateEstimateZ.x': 19621, 'stateEstimateZ.y': -1933, 'stateEstimateZ.z': 56}
[1678989244.4752028][103162][Stabilizer]: {'stabilizer.roll': -15.585824966430664, 'stabilizer.pitch': -82.80332946777344, 'stabilizer.yaw': -12.695323944091797, 'stateEstimateZ.x': 19577, 'stateEstimateZ.y': -1945, 'stateEstimateZ.z': 60}
[1678989244.4871204][103172][Stabilizer]: {'stabilizer.roll': -15.444221496582031, 'stabilizer.pitch': -82.73568725585938, 'stabilizer.yaw': -12.557718276977539, 'stateEstimateZ.x': 19524, 'stateEstimateZ.y': -1948, 'stateEstimateZ.z': 59}
[1678989244.494255][103182][Stabilizer]: {'stabilizer.roll': -15.24765396118164, 'stabilizer.pitch': -82.66085052490234, 'stabilizer.yaw': -12.37082576751709, 'stateEstimateZ.x': 19471, 'stateEstimateZ.y': -1947, 'stateEstimateZ.z': 57}
[1678989244.5060308][103192][Stabilizer]: {'stabilizer.roll': -15.090385437011719, 'stabilizer.pitch': -82.58280181884766, 'stabilizer.yaw': -12.216452598571777, 'stateEstimateZ.x': 19418, 'stateEstimateZ.y': -1950, 'stateEstimateZ.z': 56}
[1678989244.515793][103202][Stabilizer]: {'stabilizer.roll': -15.003148078918457, 'stabilizer.pitch': -82.53128814697266, 'stabilizer.yaw': -12.130380630493164, 'stateEstimateZ.x': 19366, 'stateEstimateZ.y': -1954, 'stateEstimateZ.z': 54}
[1678989244.526242][103212][Stabilizer]: {'stabilizer.roll': -15.385068893432617, 'stabilizer.pitch': -82.71939086914062, 'stabilizer.yaw': -12.505293846130371, 'stateEstimateZ.x': 19333, 'stateEstimateZ.y': -1959, 'stateEstimateZ.z': 62}
[1678989244.53446][103222][Stabilizer]: {'stabilizer.roll': -15.26792049407959, 'stabilizer.pitch': -82.6499252319336, 'stabilizer.yaw': -12.388806343078613, 'stateEstimateZ.x': 19280, 'stateEstimateZ.y': -1963, 'stateEstimateZ.z': 60}
[1678989244.543966][103232][Stabilizer]: {'stabilizer.roll': -15.047248840332031, 'stabilizer.pitch': -82.58817291259766, 'stabilizer.yaw': -12.18515396118164, 'stateEstimateZ.x': 19227, 'stateEstimateZ.y': -1958, 'stateEstimateZ.z': 59}
[1678989244.5556784][103242][Stabilizer]: {'stabilizer.roll': -14.88626480102539, 'stabilizer.pitch': -82.5203857421875, 'stabilizer.yaw': -12.027667999267578, 'stateEstimateZ.x': 19173, 'stateEstimateZ.y': -1960, 'stateEstimateZ.z': 57}
[1678989244.5645866][103252][Stabilizer]: {'stabilizer.roll': -15.05482006072998, 'stabilizer.pitch': -82.59940338134766, 'stabilizer.yaw': -12.194768905639648, 'stateEstimateZ.x': 19128, 'stateEstimateZ.y': -1965, 'stateEstimateZ.z': 62}
[1678989244.5738704][103262][Stabilizer]: {'stabilizer.roll': -15.03804874420166, 'stabilizer.pitch': -82.58152770996094, 'stabilizer.yaw': -12.176894187927246, 'stateEstimateZ.x': 19080, 'stateEstimateZ.y': -1969, 'stateEstimateZ.z': 60}
[1678989244.585322][103272][Stabilizer]: {'stabilizer.roll': -14.9437837600708, 'stabilizer.pitch': -82.50411987304688, 'stabilizer.yaw': -12.078683853149414, 'stateEstimateZ.x': 19027, 'stateEstimateZ.y': -1976, 'stateEstimateZ.z': 59}
[1678989244.5954087][103282][Stabilizer]: {'stabilizer.roll': -14.799543380737305, 'stabilizer.pitch': -82.42717742919922, 'stabilizer.yaw': -11.937090873718262, 'stateEstimateZ.x': 18973, 'stateEstimateZ.y': -1979, 'stateEstimateZ.z': 57}
[1678989244.6054957][103292][Stabilizer]: {'stabilizer.roll': -15.16664981842041, 'stabilizer.pitch': -82.60860443115234, 'stabilizer.yaw': -12.298944473266602, 'stateEstimateZ.x': 18938, 'stateEstimateZ.y': -1984, 'stateEstimateZ.z': 64}
[1678989244.6139565][103302][Stabilizer]: {'stabilizer.roll': -15.019577026367188, 'stabilizer.pitch': -82.53349304199219, 'stabilizer.yaw': -12.15662956237793, 'stateEstimateZ.x': 18883, 'stateEstimateZ.y': -1987, 'stateEstimateZ.z': 63}
[1678989244.6241684][103312][Stabilizer]: {'stabilizer.roll': -14.884078979492188, 'stabilizer.pitch': -82.4609375, 'stabilizer.yaw': -12.02431583404541, 'stateEstimateZ.x': 18829, 'stateEstimateZ.y': -1990, 'stateEstimateZ.z': 62}
[1678989244.635594][103322][Stabilizer]: {'stabilizer.roll': -14.748990058898926, 'stabilizer.pitch': -82.39530944824219, 'stabilizer.yaw': -11.891876220703125, 'stateEstimateZ.x': 18774, 'stateEstimateZ.y': -1993, 'stateEstimateZ.z': 60}
[1678989244.6453438][103332][Stabilizer]: {'stabilizer.roll': -14.601765632629395, 'stabilizer.pitch': -82.3193359375, 'stabilizer.yaw': -11.745826721191406, 'stateEstimateZ.x': 18719, 'stateEstimateZ.y': -1996, 'stateEstimateZ.z': 59}
[1678989244.654043][103342][Stabilizer]: {'stabilizer.roll': -14.775904655456543, 'stabilizer.pitch': -82.39289855957031, 'stabilizer.yaw': -11.91639518737793, 'stateEstimateZ.x': 18676, 'stateEstimateZ.y': -2000, 'stateEstimateZ.z': 63}
[1678989244.6651113][103352][Stabilizer]: {'stabilizer.roll': -14.622971534729004, 'stabilizer.pitch': -82.3128433227539, 'stabilizer.yaw': -11.763899803161621, 'stateEstimateZ.x': 18621, 'stateEstimateZ.y': -2003, 'stateEstimateZ.z': 62}
[1678989244.6731179][103362][Stabilizer]: {'stabilizer.roll': -15.725687026977539, 'stabilizer.pitch': -82.8661117553711, 'stabilizer.yaw': -12.858399391174316, 'stateEstimateZ.x': 18636, 'stateEstimateZ.y': -2003, 'stateEstimateZ.z': 62}
[1678989244.68315][103372][Stabilizer]: {'stabilizer.roll': -15.597532272338867, 'stabilizer.pitch': -82.79425811767578, 'stabilizer.yaw': -12.732898712158203, 'stateEstimateZ.x': 18583, 'stateEstimateZ.y': -2005, 'stateEstimateZ.z': 60}
[1678989244.6955671][103382][Stabilizer]: {'stabilizer.roll': -15.607752799987793, 'stabilizer.pitch': -82.80387115478516, 'stabilizer.yaw': -12.739109992980957, 'stateEstimateZ.x': 18530, 'stateEstimateZ.y': -2009, 'stateEstimateZ.z': 62}
