[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481098.0389123][29265][Stabilizer]: {'stabilizer.roll': -10.081338882446289, 'stabilizer.pitch': -79.37285614013672, 'stabilizer.yaw': -8.528939247131348, 'stateEstimateZ.x': -9256, 'stateEstimateZ.y': -445, 'stateEstimateZ.z': 89}
[1678481098.046779][29275][Stabilizer]: {'stabilizer.roll': -10.012300491333008, 'stabilizer.pitch': -79.30001068115234, 'stabilizer.yaw': -8.45870304107666, 'stateEstimateZ.x': -9282, 'stateEstimateZ.y': -446, 'stateEstimateZ.z': 87}
[1678481098.060923][29285][Stabilizer]: {'stabilizer.roll': -9.931655883789062, 'stabilizer.pitch': -79.25709533691406, 'stabilizer.yaw': -8.389594078063965, 'stateEstimateZ.x': -9309, 'stateEstimateZ.y': -445, 'stateEstimateZ.z': 86}
[1678481098.0734117][29295][Stabilizer]: {'stabilizer.roll': -10.010034561157227, 'stabilizer.pitch': -79.3389663696289, 'stabilizer.yaw': -8.467954635620117, 'stateEstimateZ.x': -9330, 'stateEstimateZ.y': -445, 'stateEstimateZ.z': 91}
[1678481098.0782537][29305][Stabilizer]: {'stabilizer.roll': -9.943297386169434, 'stabilizer.pitch': -79.26801300048828, 'stabilizer.yaw': -8.401291847229004, 'stateEstimateZ.x': -9356, 'stateEstimateZ.y': -446, 'stateEstimateZ.z': 89}
[1678481098.0868335][29315][Stabilizer]: {'stabilizer.roll': -9.868806838989258, 'stabilizer.pitch': -79.19673919677734, 'stabilizer.yaw': -8.328413963317871, 'stateEstimateZ.x': -9383, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 88}
[1678481098.0981808][29325][Stabilizer]: {'stabilizer.roll': -9.803722381591797, 'stabilizer.pitch': -79.12482452392578, 'stabilizer.yaw': -8.26488208770752, 'stateEstimateZ.x': -9410, 'stateEstimateZ.y': -448, 'stateEstimateZ.z': 86}
[1678481098.1066577][29335][Stabilizer]: {'stabilizer.roll': -9.902371406555176, 'stabilizer.pitch': -79.22154998779297, 'stabilizer.yaw': -8.363374710083008, 'stateEstimateZ.x': -9431, 'stateEstimateZ.y': -448, 'stateEstimateZ.z': 92}
[1678481098.1165133][29345][Stabilizer]: {'stabilizer.roll': -9.828045845031738, 'stabilizer.pitch': -79.14923858642578, 'stabilizer.yaw': -8.289642333984375, 'stateEstimateZ.x': -9458, 'stateEstimateZ.y': -449, 'stateEstimateZ.z': 91}
[1678481098.1271784][29355][Stabilizer]: {'stabilizer.roll': -9.759159088134766, 'stabilizer.pitch': -79.07637786865234, 'stabilizer.yaw': -8.223482131958008, 'stateEstimateZ.x': -9485, 'stateEstimateZ.y': -450, 'stateEstimateZ.z': 89}
[1678481098.1365678][29365][Stabilizer]: {'stabilizer.roll': -9.698765754699707, 'stabilizer.pitch': -79.00167083740234, 'stabilizer.yaw': -8.165236473083496, 'stateEstimateZ.x': -9513, 'stateEstimateZ.y': -451, 'stateEstimateZ.z': 88}
[1678481098.1467714][29375][Stabilizer]: {'stabilizer.roll': -9.698765754699707, 'stabilizer.pitch': -79.00167083740234, 'stabilizer.yaw': -8.165236473083496, 'stateEstimateZ.x': -9513, 'stateEstimateZ.y': -451, 'stateEstimateZ.z': 88}
[1678481098.1562521][29385][Stabilizer]: {'stabilizer.roll': -9.88166618347168, 'stabilizer.pitch': -79.18192291259766, 'stabilizer.yaw': -8.345552444458008, 'stateEstimateZ.x': -9530, 'stateEstimateZ.y': -451, 'stateEstimateZ.z': 95}
[1678481098.1673102][29395][Stabilizer]: {'stabilizer.roll': -9.816396713256836, 'stabilizer.pitch': -79.10791778564453, 'stabilizer.yaw': -8.281103134155273, 'stateEstimateZ.x': -9558, 'stateEstimateZ.y': -452, 'stateEstimateZ.z': 94}
[1678481098.176092][29405][Stabilizer]: {'stabilizer.roll': -9.748129844665527, 'stabilizer.pitch': -79.03361511230469, 'stabilizer.yaw': -8.21382999420166, 'stateEstimateZ.x': -9585, 'stateEstimateZ.y': -453, 'stateEstimateZ.z': 93}
[1678481098.187538][29415][Stabilizer]: {'stabilizer.roll': -9.674456596374512, 'stabilizer.pitch': -78.95738220214844, 'stabilizer.yaw': -8.14171028137207, 'stateEstimateZ.x': -9613, 'stateEstimateZ.y': -454, 'stateEstimateZ.z': 92}
[1678481098.197269][29425][Stabilizer]: {'stabilizer.roll': -9.75449275970459, 'stabilizer.pitch': -79.03237915039062, 'stabilizer.yaw': -8.221526145935059, 'stateEstimateZ.x': -9636, 'stateEstimateZ.y': -455, 'stateEstimateZ.z': 96}
[1678481098.2058527][29435][Stabilizer]: {'stabilizer.roll': -9.694317817687988, 'stabilizer.pitch': -78.96407318115234, 'stabilizer.yaw': -8.163201332092285, 'stateEstimateZ.x': -9664, 'stateEstimateZ.y': -456, 'stateEstimateZ.z': 95}
[1678481098.2176433][29445][Stabilizer]: {'stabilizer.roll': -9.627375602722168, 'stabilizer.pitch': -78.8928451538086, 'stabilizer.yaw': -8.096749305725098, 'stateEstimateZ.x': -9692, 'stateEstimateZ.y': -457, 'stateEstimateZ.z': 94}
[1678481098.2260847][29455][Stabilizer]: {'stabilizer.roll': -9.567840576171875, 'stabilizer.pitch': -78.81900787353516, 'stabilizer.yaw': -8.037711143493652, 'stateEstimateZ.x': -9721, 'stateEstimateZ.y': -458, 'stateEstimateZ.z': 93}
[1678481098.2366397][29465][Stabilizer]: {'stabilizer.roll': -9.497881889343262, 'stabilizer.pitch': -78.74603271484375, 'stabilizer.yaw': -7.969494819641113, 'stateEstimateZ.x': -9749, 'stateEstimateZ.y': -459, 'stateEstimateZ.z': 92}
[1678481098.2477565][29475][Stabilizer]: {'stabilizer.roll': -9.614497184753418, 'stabilizer.pitch': -78.86522674560547, 'stabilizer.yaw': -8.082579612731934, 'stateEstimateZ.x': -9771, 'stateEstimateZ.y': -460, 'stateEstimateZ.z': 98}
[1678481098.256702][29485][Stabilizer]: {'stabilizer.roll': -9.550416946411133, 'stabilizer.pitch': -78.78889465332031, 'stabilizer.yaw': -8.018009185791016, 'stateEstimateZ.x': -9799, 'stateEstimateZ.y': -461, 'stateEstimateZ.z': 97}
[1678481098.2675183][29495][Stabilizer]: {'stabilizer.roll': -12.211735725402832, 'stabilizer.pitch': -81.14507293701172, 'stabilizer.yaw': -10.629122734069824, 'stateEstimateZ.x': -9615, 'stateEstimateZ.y': -456, 'stateEstimateZ.z': 100}
[1678481098.277436][29505][Stabilizer]: {'stabilizer.roll': -12.112516403198242, 'stabilizer.pitch': -81.07350158691406, 'stabilizer.yaw': -10.531942367553711, 'stateEstimateZ.x': -9638, 'stateEstimateZ.y': -457, 'stateEstimateZ.z': 98}
[1678481098.2874212][29515][Stabilizer]: {'stabilizer.roll': -11.91329288482666, 'stabilizer.pitch': -80.89641571044922, 'stabilizer.yaw': -10.323235511779785, 'stateEstimateZ.x': -9645, 'stateEstimateZ.y': -459, 'stateEstimateZ.z': 79}
[1678481098.297573][29525][Stabilizer]: {'stabilizer.roll': -11.804652214050293, 'stabilizer.pitch': -80.82908630371094, 'stabilizer.yaw': -10.216961860656738, 'stateEstimateZ.x': -9669, 'stateEstimateZ.y': -460, 'stateEstimateZ.z': 77}
[1678481098.3079066][29535][Stabilizer]: {'stabilizer.roll': -11.706944465637207, 'stabilizer.pitch': -80.76142883300781, 'stabilizer.yaw': -10.121185302734375, 'stateEstimateZ.x': -9693, 'stateEstimateZ.y': -461, 'stateEstimateZ.z': 74}
[1678481098.3181617][29545][Stabilizer]: {'stabilizer.roll': -11.639262199401855, 'stabilizer.pitch': -80.70635223388672, 'stabilizer.yaw': -10.054476737976074, 'stateEstimateZ.x': -9716, 'stateEstimateZ.y': -462, 'stateEstimateZ.z': 72}
[1678481098.325876][29555][Stabilizer]: {'stabilizer.roll': -11.541855812072754, 'stabilizer.pitch': -80.63636016845703, 'stabilizer.yaw': -9.959080696105957, 'stateEstimateZ.x': -9740, 'stateEstimateZ.y': -463, 'stateEstimateZ.z': 69}
[1678481098.3367138][29565][Stabilizer]: {'stabilizer.roll': -11.832916259765625, 'stabilizer.pitch': -80.85895538330078, 'stabilizer.yaw': -10.241948127746582, 'stateEstimateZ.x': -9754, 'stateEstimateZ.y': -464, 'stateEstimateZ.z': 79}
[1678481098.3465219][29575][Stabilizer]: {'stabilizer.roll': -11.733302116394043, 'stabilizer.pitch': -80.78792572021484, 'stabilizer.yaw': -10.14084529876709, 'stateEstimateZ.x': -9778, 'stateEstimateZ.y': -465, 'stateEstimateZ.z': 77}
[1678481098.3564878][29585][Stabilizer]: {'stabilizer.roll': -11.644513130187988, 'stabilizer.pitch': -80.71549224853516, 'stabilizer.yaw': -10.052386283874512, 'stateEstimateZ.x': -9802, 'stateEstimateZ.y': -466, 'stateEstimateZ.z': 75}
[1678481098.3686087][29595][Stabilizer]: {'stabilizer.roll': -11.542862892150879, 'stabilizer.pitch': -80.64141845703125, 'stabilizer.yaw': -9.951407432556152, 'stateEstimateZ.x': -9826, 'stateEstimateZ.y': -467, 'stateEstimateZ.z': 73}
[1678481098.3774161][29605][Stabilizer]: {'stabilizer.roll': -11.734613418579102, 'stabilizer.pitch': -80.77169036865234, 'stabilizer.yaw': -10.142132759094238, 'stateEstimateZ.x': -9843, 'stateEstimateZ.y': -468, 'stateEstimateZ.z': 80}
[1678481098.3881402][29615][Stabilizer]: {'stabilizer.roll': -11.634456634521484, 'stabilizer.pitch': -80.69170379638672, 'stabilizer.yaw': -10.047065734863281, 'stateEstimateZ.x': -9867, 'stateEstimateZ.y': -469, 'stateEstimateZ.z': 78}
[1678481098.3958273][29625][Stabilizer]: {'stabilizer.roll': -11.535848617553711, 'stabilizer.pitch': -80.60942077636719, 'stabilizer.yaw': -9.953221321105957, 'stateEstimateZ.x': -9891, 'stateEstimateZ.y': -470, 'stateEstimateZ.z': 76}
[1678481098.4077406][29635][Stabilizer]: {'stabilizer.roll': -11.443216323852539, 'stabilizer.pitch': -80.5285415649414, 'stabilizer.yaw': -9.86608600616455, 'stateEstimateZ.x': -9916, 'stateEstimateZ.y': -471, 'stateEstimateZ.z': 74}
[1678481098.4173875][29645][Stabilizer]: {'stabilizer.roll': -11.358405113220215, 'stabilizer.pitch': -80.4543228149414, 'stabilizer.yaw': -9.785029411315918, 'stateEstimateZ.x': -9941, 'stateEstimateZ.y': -472, 'stateEstimateZ.z': 72}
[1678481098.428648][29655][Stabilizer]: {'stabilizer.roll': -11.621586799621582, 'stabilizer.pitch': -80.65259552001953, 'stabilizer.yaw': -10.040353775024414, 'stateEstimateZ.x': -9955, 'stateEstimateZ.y': -473, 'stateEstimateZ.z': 81}
[1678481098.437822][29665][Stabilizer]: {'stabilizer.roll': -11.53067684173584, 'stabilizer.pitch': -80.5881576538086, 'stabilizer.yaw': -9.946389198303223, 'stateEstimateZ.x': -9979, 'stateEstimateZ.y': -474, 'stateEstimateZ.z': 79}
[1678481098.4470088][29675][Stabilizer]: {'stabilizer.roll': -11.446531295776367, 'stabilizer.pitch': -80.52262878417969, 'stabilizer.yaw': -9.85758113861084, 'stateEstimateZ.x': -10004, 'stateEstimateZ.y': -475, 'stateEstimateZ.z': 77}
[1678481098.456945][29685][Stabilizer]: {'stabilizer.roll': -11.608857154846191, 'stabilizer.pitch': -80.62408447265625, 'stabilizer.yaw': -10.006124496459961, 'stateEstimateZ.x': -10017, 'stateEstimateZ.y': -477, 'stateEstimateZ.z': 75}
[1678481098.4665954][29695][Stabilizer]: {'stabilizer.roll': -11.7166748046875, 'stabilizer.pitch': -80.70513916015625, 'stabilizer.yaw': -10.109979629516602, 'stateEstimateZ.x': -10036, 'stateEstimateZ.y': -477, 'stateEstimateZ.z': 81}
[1678481098.4760416][29705][Stabilizer]: {'stabilizer.roll': -11.666115760803223, 'stabilizer.pitch': -80.6322021484375, 'stabilizer.yaw': -10.056925773620605, 'stateEstimateZ.x': -10061, 'stateEstimateZ.y': -480, 'stateEstimateZ.z': 79}
[1678481098.4891276][29715][Stabilizer]: {'stabilizer.roll': -11.567362785339355, 'stabilizer.pitch': -80.55347442626953, 'stabilizer.yaw': -9.96209716796875, 'stateEstimateZ.x': -10085, 'stateEstimateZ.y': -480, 'stateEstimateZ.z': 77}
[1678481098.4964626][29725][Stabilizer]: {'stabilizer.roll': -11.465543746948242, 'stabilizer.pitch': -80.47142791748047, 'stabilizer.yaw': -9.861187934875488, 'stateEstimateZ.x': -10110, 'stateEstimateZ.y': -482, 'stateEstimateZ.z': 75}
[1678481098.5069456][29735][Stabilizer]: {'stabilizer.roll': -11.610797882080078, 'stabilizer.pitch': -80.57270050048828, 'stabilizer.yaw': -10.002814292907715, 'stateEstimateZ.x': -10128, 'stateEstimateZ.y': -484, 'stateEstimateZ.z': 82}
[1678481098.5182755][29745][Stabilizer]: {'stabilizer.roll': -11.52261734008789, 'stabilizer.pitch': -80.50106048583984, 'stabilizer.yaw': -9.912714004516602, 'stateEstimateZ.x': -10153, 'stateEstimateZ.y': -485, 'stateEstimateZ.z': 80}
[1678481098.5263727][29755][Stabilizer]: {'stabilizer.roll': -11.435896873474121, 'stabilizer.pitch': -80.43181610107422, 'stabilizer.yaw': -9.822847366333008, 'stateEstimateZ.x': -10179, 'stateEstimateZ.y': -486, 'stateEstimateZ.z': 78}
[1678481098.5361657][29765][Stabilizer]: {'stabilizer.roll': -11.349588394165039, 'stabilizer.pitch': -80.393310546875, 'stabilizer.yaw': -9.743139266967773, 'stateEstimateZ.x': -10202, 'stateEstimateZ.y': -486, 'stateEstimateZ.z': 77}
[1678481098.5461237][29775][Stabilizer]: {'stabilizer.roll': -11.252152442932129, 'stabilizer.pitch': -80.31776428222656, 'stabilizer.yaw': -9.653104782104492, 'stateEstimateZ.x': -10228, 'stateEstimateZ.y': -487, 'stateEstimateZ.z': 75}
[1678481098.5562196][29785][Stabilizer]: {'stabilizer.roll': -11.44219970703125, 'stabilizer.pitch': -80.4872055053711, 'stabilizer.yaw': -9.845572471618652, 'stateEstimateZ.x': -10243, 'stateEstimateZ.y': -488, 'stateEstimateZ.z': 82}
[1678481098.567325][29795][Stabilizer]: {'stabilizer.roll': -11.345441818237305, 'stabilizer.pitch': -80.41785430908203, 'stabilizer.yaw': -9.752178192138672, 'stateEstimateZ.x': -10268, 'stateEstimateZ.y': -489, 'stateEstimateZ.z': 80}
[1678481098.576708][29805][Stabilizer]: {'stabilizer.roll': -11.278725624084473, 'stabilizer.pitch': -80.35181427001953, 'stabilizer.yaw': -9.682111740112305, 'stateEstimateZ.x': -10293, 'stateEstimateZ.y': -490, 'stateEstimateZ.z': 79}
[1678481098.5885737][29815][Stabilizer]: {'stabilizer.roll': -11.20161247253418, 'stabilizer.pitch': -80.27222442626953, 'stabilizer.yaw': -9.600465774536133, 'stateEstimateZ.x': -10318, 'stateEstimateZ.y': -492, 'stateEstimateZ.z': 77}
[1678481098.5969045][29825][Stabilizer]: {'stabilizer.roll': -11.307429313659668, 'stabilizer.pitch': -80.34870147705078, 'stabilizer.yaw': -9.697147369384766, 'stateEstimateZ.x': -10338, 'stateEstimateZ.y': -493, 'stateEstimateZ.z': 83}
[1678481098.6074128][29835][Stabilizer]: {'stabilizer.roll': -11.214685440063477, 'stabilizer.pitch': -80.28105926513672, 'stabilizer.yaw': -9.604593276977539, 'stateEstimateZ.x': -10364, 'stateEstimateZ.y': -494, 'stateEstimateZ.z': 81}
[1678481098.6155856][29845][Stabilizer]: {'stabilizer.roll': -11.12064266204834, 'stabilizer.pitch': -80.20902252197266, 'stabilizer.yaw': -9.516176223754883, 'stateEstimateZ.x': -10390, 'stateEstimateZ.y': -495, 'stateEstimateZ.z': 80}
[1678481098.6262493][29855][Stabilizer]: {'stabilizer.roll': -11.166803359985352, 'stabilizer.pitch': -80.24506378173828, 'stabilizer.yaw': -9.566509246826172, 'stateEstimateZ.x': -10409, 'stateEstimateZ.y': -496, 'stateEstimateZ.z': 78}
[1678481098.6360745][29865][Stabilizer]: {'stabilizer.roll': -11.075333595275879, 'stabilizer.pitch': -80.17964935302734, 'stabilizer.yaw': -9.477781295776367, 'stateEstimateZ.x': -10436, 'stateEstimateZ.y': -497, 'stateEstimateZ.z': 77}
[1678481098.6457298][29875][Stabilizer]: {'stabilizer.roll': -11.235570907592773, 'stabilizer.pitch': -80.31145477294922, 'stabilizer.yaw': -9.630434036254883, 'stateEstimateZ.x': -10454, 'stateEstimateZ.y': -499, 'stateEstimateZ.z': 83}
[1678481098.656908][29885][Stabilizer]: {'stabilizer.roll': -11.156585693359375, 'stabilizer.pitch': -80.2373046875, 'stabilizer.yaw': -9.551838874816895, 'stateEstimateZ.x': -10480, 'stateEstimateZ.y': -500, 'stateEstimateZ.z': 81}
[1678481098.665559][29895][Stabilizer]: {'stabilizer.roll': -11.06981372833252, 'stabilizer.pitch': -80.1607437133789, 'stabilizer.yaw': -9.466436386108398, 'stateEstimateZ.x': -10506, 'stateEstimateZ.y': -501, 'stateEstimateZ.z': 80}
[1678481098.6777375][29905][Stabilizer]: {'stabilizer.roll': -10.984720230102539, 'stabilizer.pitch': -80.08838653564453, 'stabilizer.yaw': -9.385486602783203, 'stateEstimateZ.x': -10532, 'stateEstimateZ.y': -502, 'stateEstimateZ.z': 79}
[1678481098.68642][29915][Stabilizer]: {'stabilizer.roll': -11.081061363220215, 'stabilizer.pitch': -80.16632080078125, 'stabilizer.yaw': -9.476048469543457, 'stateEstimateZ.x': -10553, 'stateEstimateZ.y': -504, 'stateEstimateZ.z': 84}
[1678481098.69806][29925][Stabilizer]: {'stabilizer.roll': -10.992619514465332, 'stabilizer.pitch': -80.09292602539062, 'stabilizer.yaw': -9.381928443908691, 'stateEstimateZ.x': -10580, 'stateEstimateZ.y': -505, 'stateEstimateZ.z': 83}
[1678481098.7072635][29935][Stabilizer]: {'stabilizer.roll': -10.92530632019043, 'stabilizer.pitch': -80.0251693725586, 'stabilizer.yaw': -9.313944816589355, 'stateEstimateZ.x': -10606, 'stateEstimateZ.y': -507, 'stateEstimateZ.z': 81}
[1678481098.717497][29945][Stabilizer]: {'stabilizer.roll': -10.843064308166504, 'stabilizer.pitch': -79.96329498291016, 'stabilizer.yaw': -9.23651123046875, 'stateEstimateZ.x': -10633, 'stateEstimateZ.y': -508, 'stateEstimateZ.z': 80}
[1678481098.7286382][29955][Stabilizer]: {'stabilizer.roll': -10.915718078613281, 'stabilizer.pitch': -80.0196533203125, 'stabilizer.yaw': -9.309110641479492, 'stateEstimateZ.x': -10655, 'stateEstimateZ.y': -510, 'stateEstimateZ.z': 85}
[1678481098.7372866][29965][Stabilizer]: {'stabilizer.roll': -10.837981224060059, 'stabilizer.pitch': -79.93984985351562, 'stabilizer.yaw': -9.236532211303711, 'stateEstimateZ.x': -10682, 'stateEstimateZ.y': -511, 'stateEstimateZ.z': 84}
[1678481098.747062][29975][Stabilizer]: {'stabilizer.roll': -10.75942325592041, 'stabilizer.pitch': -79.85969543457031, 'stabilizer.yaw': -9.155755996704102, 'stateEstimateZ.x': -10709, 'stateEstimateZ.y': -512, 'stateEstimateZ.z': 82}
[1678481098.757267][29985][Stabilizer]: {'stabilizer.roll': -12.374375343322754, 'stabilizer.pitch': -80.63301849365234, 'stabilizer.yaw': -10.640047073364258, 'stateEstimateZ.x': -10681, 'stateEstimateZ.y': -538, 'stateEstimateZ.z': 82}
[1678481098.7665534][29995][Stabilizer]: {'stabilizer.roll': -12.286224365234375, 'stabilizer.pitch': -80.57271575927734, 'stabilizer.yaw': -10.554374694824219, 'stateEstimateZ.x': -10706, 'stateEstimateZ.y': -539, 'stateEstimateZ.z': 81}
[1678481098.7775898][30005][Stabilizer]: {'stabilizer.roll': -12.17778205871582, 'stabilizer.pitch': -80.49998474121094, 'stabilizer.yaw': -10.446993827819824, 'stateEstimateZ.x': -10732, 'stateEstimateZ.y': -540, 'stateEstimateZ.z': 79}
[1678481098.7868404][30015][Stabilizer]: {'stabilizer.roll': -12.059686660766602, 'stabilizer.pitch': -80.41695404052734, 'stabilizer.yaw': -10.32366943359375, 'stateEstimateZ.x': -10758, 'stateEstimateZ.y': -540, 'stateEstimateZ.z': 77}
[1678481098.7964883][30025][Stabilizer]: {'stabilizer.roll': -11.974246978759766, 'stabilizer.pitch': -80.3342514038086, 'stabilizer.yaw': -10.238876342773438, 'stateEstimateZ.x': -10784, 'stateEstimateZ.y': -541, 'stateEstimateZ.z': 76}
[1678481098.8067756][30035][Stabilizer]: {'stabilizer.roll': -11.878329277038574, 'stabilizer.pitch': -80.26277160644531, 'stabilizer.yaw': -10.149947166442871, 'stateEstimateZ.x': -10810, 'stateEstimateZ.y': -542, 'stateEstimateZ.z': 74}
[1678481098.8172567][30045][Stabilizer]: {'stabilizer.roll': -12.018828392028809, 'stabilizer.pitch': -80.38020324707031, 'stabilizer.yaw': -10.285721778869629, 'stateEstimateZ.x': -10829, 'stateEstimateZ.y': -546, 'stateEstimateZ.z': 81}
[1678481098.8264754][30055][Stabilizer]: {'stabilizer.roll': -11.841668128967285, 'stabilizer.pitch': -80.31632995605469, 'stabilizer.yaw': -10.11548900604248, 'stateEstimateZ.x': -10878, 'stateEstimateZ.y': -545, 'stateEstimateZ.z': 78}
[1678481098.8359866][30065][Stabilizer]: {'stabilizer.roll': -11.841668128967285, 'stabilizer.pitch': -80.31632995605469, 'stabilizer.yaw': -10.11548900604248, 'stateEstimateZ.x': -10878, 'stateEstimateZ.y': -545, 'stateEstimateZ.z': 78}
[1678481098.8489196][30075][Stabilizer]: {'stabilizer.roll': -11.67540454864502, 'stabilizer.pitch': -80.17060089111328, 'stabilizer.yaw': -9.952079772949219, 'stateEstimateZ.x': -10931, 'stateEstimateZ.y': -547, 'stateEstimateZ.z': 74}
[1678481098.857072][30085][Stabilizer]: {'stabilizer.roll': -11.67540454864502, 'stabilizer.pitch': -80.17060089111328, 'stabilizer.yaw': -9.952079772949219, 'stateEstimateZ.x': -10931, 'stateEstimateZ.y': -547, 'stateEstimateZ.z': 74}
[1678481098.868424][30095][Stabilizer]: {'stabilizer.roll': -11.750347137451172, 'stabilizer.pitch': -80.22709655761719, 'stabilizer.yaw': -10.009854316711426, 'stateEstimateZ.x': -10976, 'stateEstimateZ.y': -551, 'stateEstimateZ.z': 80}
[1678481098.8771217][30105][Stabilizer]: {'stabilizer.roll': -11.859813690185547, 'stabilizer.pitch': -80.35020446777344, 'stabilizer.yaw': -10.124149322509766, 'stateEstimateZ.x': -10969, 'stateEstimateZ.y': -550, 'stateEstimateZ.z': 80}
[1678481098.8889167][30115][Stabilizer]: {'stabilizer.roll': -11.700277328491211, 'stabilizer.pitch': -80.2063980102539, 'stabilizer.yaw': -9.978793144226074, 'stateEstimateZ.x': -11022, 'stateEstimateZ.y': -552, 'stateEstimateZ.z': 77}
[1678481098.898098][30125][Stabilizer]: {'stabilizer.roll': -11.700277328491211, 'stabilizer.pitch': -80.2063980102539, 'stabilizer.yaw': -9.978793144226074, 'stateEstimateZ.x': -11021, 'stateEstimateZ.y': -551, 'stateEstimateZ.z': 77}
[1678481098.9077995][30135][Stabilizer]: {'stabilizer.roll': -11.662148475646973, 'stabilizer.pitch': -80.19464111328125, 'stabilizer.yaw': -9.922272682189941, 'stateEstimateZ.x': -11071, 'stateEstimateZ.y': -555, 'stateEstimateZ.z': 80}
